"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","vs. NE",1,3,1.92,0.64,"1"
2,"Bijan Robinson","vs. KC",1,6,2,1.53,"1"
3,"Saquon Barkley","at NO",2,4,3.08,0.76,"1"
4,"Jordan Mason","at LAR",1,6,4.33,1.25,"1"
5,"Jonathan Taylor","vs. CHI",3,10,5.75,2.13,"2"
6,"De'Von Achane","at SEA",3,8,5.92,1.38,"2"
7,"Alvin Kamara","vs. PHI",4,10,7.08,2.06,"2"
8,"Jahmyr Gibbs","at ARI",6,10,8.08,1.26,"2"
9,"James Cook","vs. JAC",9,11,9.67,0.85,"3"
10,"Derrick Henry","at DAL",7,16,10.5,2.84,"3"
11,"Josh Jacobs","at TEN",7,23,11.67,4.09,"3"
12,"James Conner","vs. DET",11,16,13,1.29,"3"
13,"Travis Etienne Jr.","at BUF",11,17,13.42,1.93,"3"
14,"Kyren Williams","vs. SF",12,21,14.33,2.29,"3"
15,"Brian Robinson Jr.","at CIN",13,22,16.25,2.49,"4"
16,"Rhamondre Stevenson","at NYJ",14,19,16.5,1.44,"4"
17,"Rachaad White","vs. DEN",14,19,16.83,1.14,"4"
18,"David Montgomery","at ARI",16,21,18.75,1.23,"4"
19,"Tony Pollard","vs. GB",8,22,19,3.51,"5"
20,"Zach Charbonnet","vs. MIA",11,29,20,6.44,"5"
21,"J.K. Dobbins","at PIT",17,27,21.92,3.35,"5"
22,"Aaron Jones","vs. HOU",20,24,22.33,1.25,"5"
23,"Zack Moss","vs. WAS",20,27,24.33,1.89,"6"
24,"Joe Mixon","at MIN",14,66,25.25,13.17,"6"
25,"Jerome Ford","vs. NYG",23,28,25.5,1.38,"6"
26,"D'Andre Swift","at IND",21,29,25.75,2.59,"6"
27,"Najee Harris","vs. LAC",23,32,26.08,2.56,"6"
28,"Zamir White","vs. CAR",22,30,26.58,2.29,"6"
29,"Devin Singletary","at CLE",23,31,27.58,2.72,"6"
30,"Javonte Williams","at TB",28,31,30.17,0.8,"7"
31,"Chuba Hubbard","at LV",28,33,31.17,1.62,"7"
32,"Austin Ekeler","at CIN",32,36,33.92,1.32,"8"
33,"Ezekiel Elliott","vs. BAL",29,43,34.5,3.99,"8"
34,"Jaylen Warren","vs. LAC",33,41,37.08,2.69,"9"
35,"Gus Edwards","at PIT",35,42,37.08,2.1,"9"
36,"Bucky Irving","vs. DEN",35,43,38.58,2.5,"9"
37,"Samaje Perine","at ATL",30,50,39,5.52,"9"
38,"Ty Chandler","vs. HOU",36,42,39.83,1.77,"9"
39,"Tyjae Spears","vs. GB",36,47,40,3.16,"9"
40,"Alexander Mattison","vs. CAR",35,45,40.83,2.73,"9"
