"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,1.71,0.7,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2.29,1.28,"1"
3,"Josh Jacobs","vs. NO",2,4,3.14,0.64,"1"
4,"Bijan Robinson","vs. NYG",2,6,3.43,1.29,"1"
5,"James Conner","at CAR",3,5,4.57,0.73,"1"
6,"Derrick Henry","vs. PIT",6,7,6.57,0.49,"2"
7,"Chase Brown","vs. CLE",6,8,7,0.93,"2"
8,"De'Von Achane","vs. SF",6,8,7.43,0.73,"2"
9,"Kyren Williams","at NYJ",9,10,9.14,0.35,"3"
10,"Chuba Hubbard","vs. ARI",9,12,10.29,0.88,"3"
11,"James Cook","vs. NE",10,12,10.86,0.64,"3"
12,"Joe Mixon","at KC",12,17,13.57,1.68,"4"
13,"Rico Dowdle","vs. TB",12,17,14.43,1.76,"4"
14,"Zach Charbonnet","vs. MIN",12,18,14.86,1.88,"4"
15,"Bucky Irving","at DAL",13,19,15.43,1.68,"4"
16,"Isaac Guerendo","at MIA",13,18,16,1.51,"4"
17,"Jonathan Taylor","vs. TEN",12,19,16.29,2.31,"4"
18,"Aaron Jones Sr.","at SEA",13,19,16.29,2.05,"4"
19,"Brian Robinson Jr.","vs. PHI",18,21,19.29,1.03,"5"
20,"Jerome Ford","at CIN",17,23,20.57,1.76,"5"
21,"Breece Hall","vs. LAR",17,23,21,1.93,"5"
22,"Tony Pollard","at IND",20,23,21.57,0.9,"5"
23,"Rachaad White","at DAL",19,25,22.71,1.91,"5"
24,"Rhamondre Stevenson","at BUF",22,26,24.29,1.39,"6"
25,"D'Andre Swift","vs. DET",20,29,25.43,3.42,"6"
26,"Isiah Pacheco","vs. HOU",25,30,26.29,1.83,"6"
27,"Tyrone Tracy Jr.","at ATL",23,31,27.71,2.25,"7"
28,"Tank Bigsby","at LV",27,30,28,1.07,"7"
29,"Kendre Miller","at GB",24,30,28.29,2.05,"7"
30,"Najee Harris","at BAL",26,31,28.71,1.67,"7"
31,"Travis Etienne Jr.","at LV",29,32,31,1.31,"7"
32,"Jaylen Warren","at BAL",31,33,31.71,0.88,"7"
33,"Tyjae Spears","at IND",33,37,34,1.6,"8"
34,"Gus Edwards","vs. DEN",34,39,36,1.85,"8"
35,"Javonte Williams","at LAC",35,43,37.29,2.86,"8"
36,"Tyler Allgeier","vs. NYG",36,39,37.43,1.29,"8"
37,"Kimani Vidal","vs. DEN",37,43,38,2.07,"8"
38,"Justice Hill","vs. PIT",35,41,38.43,1.76,"8"
39,"Kenneth Gainwell","at WAS",40,46,42.14,1.96,"9"
40,"Kareem Hunt","vs. HOU",39,51,42.29,3.84,"9"
