"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.63,0.7,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.88,0.6,"1"
3,"Jordan Mason","at SEA",2,6,3.38,1.11,"1"
4,"Alvin Kamara","vs. TB",1,6,4,1.5,"1"
5,"Bijan Robinson","at CAR",4,7,5,1,"1"
6,"Jahmyr Gibbs","at DAL",4,9,6.38,1.41,"2"
7,"Breece Hall","vs. BUF",5,10,7.5,1.8,"2"
8,"Josh Jacobs","vs. ARI",6,10,7.5,1.22,"2"
9,"James Conner","at GB",7,14,9.88,1.96,"3"
10,"David Montgomery","at DAL",8,12,10,1.41,"3"
11,"Kenneth Walker III","vs. SF",8,15,11.38,1.87,"3"
12,"James Cook","at NYJ",10,14,11.88,1.45,"3"
13,"Chuba Hubbard","vs. ATL",11,14,13,1.12,"3"
14,"D'Andre Swift","vs. JAC",13,15,13.38,0.7,"3"
15,"Tony Pollard","vs. IND",13,16,15,1,"3"
16,"Brian Robinson Jr.","at BAL",16,20,17.13,1.27,"4"
17,"Rhamondre Stevenson","vs. HOU",17,21,19,1.32,"4"
18,"J.K. Dobbins","at DEN",18,20,19.13,0.93,"4"
19,"Najee Harris","at LV",16,24,19.25,2.54,"4"
20,"Chase Brown","at NYG",15,22,19.38,2.06,"4"
21,"Travis Etienne Jr.","at CHI",18,26,21.75,2.22,"4"
22,"Rico Dowdle","vs. DET",21,25,23.25,1.3,"5"
23,"Bucky Irving","at NO",22,28,24.5,1.87,"5"
24,"Jerome Ford","at PHI",23,28,25.5,1.66,"5"
25,"Tyrone Tracy Jr.","vs. CIN",17,44,26.5,7.75,"5"
26,"Rachaad White","at NO",24,29,26.5,1.5,"5"
27,"Trey Sermon","at TEN",23,37,27.63,4.12,"5"
28,"Javonte Williams","vs. LAC",26,31,28.38,1.73,"5"
29,"Tank Bigsby","at CHI",24,37,28.88,3.98,"5"
30,"Zack Moss","at NYG",29,44,32.13,4.75,"6"
31,"Roschon Johnson","vs. JAC",30,36,32.25,1.64,"6"
32,"Braelon Allen","vs. BUF",30,34,32.75,1.2,"6"
33,"Alexander Mattison","vs. PIT",28,37,34.25,3.23,"6"
34,"Tyjae Spears","vs. IND",31,37,35.25,1.79,"6"
35,"Cam Akers","at NE",28,47,35.63,7.42,"6"
36,"Justice Hill","vs. WAS",34,39,37.13,1.76,"7"
37,"Zach Charbonnet","vs. SF",35,40,37.13,1.76,"7"
38,"Tyler Allgeier","at CAR",32,42,37.38,3.31,"7"
39,"Antonio Gibson","vs. HOU",35,41,39.38,1.73,"7"
40,"Joe Mixon","at NE",18,60,41.63,14.66,"7"
