"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Alvin Kamara","at NYG",2,3,2.33,0.47,"1"
3,"De'Von Achane","vs. NYJ",2,5,3.67,0.94,"1"
4,"Bijan Robinson","at MIN",3,6,4.17,1.21,"1"
5,"Chase Brown","at DAL",3,6,4.33,0.94,"1"
6,"Jahmyr Gibbs","vs. GB",5,6,5.67,0.47,"1"
7,"Kyren Williams","vs. BUF",7,11,8.33,1.49,"2"
8,"Josh Jacobs","at DET",7,10,8.83,1.34,"2"
9,"Bucky Irving","vs. LV",8,13,9,1.83,"2"
10,"James Cook","at LAR",9,13,10.33,1.37,"2"
11,"Kenneth Walker III","at ARI",11,12,11.67,0.47,"3"
12,"Breece Hall","at MIA",10,16,12.67,2.21,"3"
13,"David Montgomery","vs. GB",12,14,13,0.58,"3"
14,"Tony Pollard","vs. JAC",14,18,15.5,1.38,"4"
15,"James Conner","vs. SEA",14,19,15.67,1.8,"4"
16,"Tyrone Tracy Jr.","vs. NO",15,19,16.67,1.25,"4"
17,"Rico Dowdle","vs. CIN",16,18,17.5,0.76,"4"
18,"Najee Harris","vs. CLE",17,21,18.33,1.6,"4"
19,"Aaron Jones Sr.","vs. ATL",14,20,18.5,2.06,"4"
20,"Chuba Hubbard","at PHI",17,23,20.17,2.27,"5"
21,"D'Andre Swift","at SF",19,23,21.5,1.26,"5"
22,"Rachaad White","vs. LV",21,23,22.33,0.75,"5"
23,"Isiah Pacheco","vs. LAC",23,25,23.67,0.75,"6"
24,"Nick Chubb","at PIT",24,25,24.5,0.5,"6"
25,"Jaylen Warren","vs. CLE",26,27,26.33,0.47,"6"
26,"Travis Etienne Jr.","at TEN",25,28,26.5,0.96,"6"
27,"Gus Edwards","at KC",28,29,28.5,0.5,"7"
28,"Isaac Guerendo","vs. CHI",10,69,29.67,20.11,"7"
29,"Kareem Hunt","vs. LAC",27,35,29.83,2.67,"7"
30,"Ameer Abdullah","at TB",29,31,30.17,0.69,"7"
31,"Tank Bigsby","at TEN",31,32,31.5,0.5,"7"
32,"Zach Charbonnet","at ARI",29,36,31.67,2.49,"7"
33,"Cam Akers","vs. ATL",33,40,37,3,"8"
34,"Jonathon Brooks","at PHI",32,48,37.33,5.76,"8"
35,"Tyjae Spears","vs. JAC",34,41,37.33,2.49,"8"
36,"Tyler Allgeier","at MIN",34,42,37.5,3.1,"8"
37,"Kimani Vidal","at KC",35,40,37.5,1.61,"8"
38,"Jerome Ford","at PIT",33,43,38.17,3.58,"8"
39,"Ray Davis","at LAR",36,41,38.67,2.36,"8"
40,"Braelon Allen","at MIA",36,43,39.33,2.36,"8"
