"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.5,0.91,"1"
2,"Christian McCaffrey","at GB",1,4,2.08,0.86,"1"
3,"De'Von Achane","vs. NE",2,5,3.04,0.73,"1"
4,"Joe Mixon","vs. TEN",2,7,3.96,1.17,"1"
5,"Derrick Henry","at LAC",3,8,5.21,1.04,"2"
6,"Jahmyr Gibbs","at IND",5,9,6.29,1.02,"2"
7,"Kenneth Walker III","vs. ARI",4,8,6.54,1.08,"2"
8,"James Conner","at SEA",6,11,8.5,1.08,"2"
9,"Kyren Williams","vs. PHI",6,12,8.75,1.3,"2"
10,"Josh Jacobs","vs. SF",7,12,10.25,1.33,"3"
11,"David Montgomery","at IND",8,14,11.21,1.19,"3"
12,"Jonathan Taylor","vs. DET",9,15,12,1.32,"3"
13,"Brian Robinson Jr.","vs. DAL",10,16,12.92,1.63,"3"
14,"Tyrone Tracy Jr.","vs. TB",10,19,14.42,2.16,"4"
15,"Aaron Jones","at CHI",11,21,15.5,1.87,"4"
16,"Rhamondre Stevenson","at MIA",15,20,16.75,1.13,"4"
17,"Najee Harris","at CLE",15,20,17.33,1.37,"4"
18,"Chuba Hubbard","vs. KC",17,24,19.71,1.93,"5"
19,"Kareem Hunt","at CAR",13,27,19.79,4.26,"5"
20,"D'Andre Swift","vs. MIN",15,25,20.13,2.39,"5"
21,"Bucky Irving","at NYG",15,25,20.58,2.18,"5"
22,"J.K. Dobbins","vs. BAL",18,24,20.63,1.52,"5"
23,"Tony Pollard","at HOU",17,27,23.17,2.39,"6"
24,"Rachaad White","at NYG",19,25,23.33,1.37,"6"
25,"Rico Dowdle","at WAS",21,29,25.13,1.9,"6"
26,"Javonte Williams","at LV",21,29,26.25,2.09,"7"
27,"Austin Ekeler","vs. DAL",23,29,26.33,1.6,"7"
28,"Nick Chubb","vs. PIT",23,30,27.92,1.32,"7"
29,"Jaylen Warren","at CLE",26,31,29.21,1.04,"7"
30,"Audric Estime","at LV",28,35,31.79,1.68,"8"
31,"Isiah Pacheco","at CAR",17,73,32.33,11.97,"8"
32,"Cam Akers","at CHI",31,36,33.71,1.4,"8"
33,"Jerome Ford","vs. PIT",30,38,33.83,2.09,"8"
34,"Justice Hill","at LAC",31,40,34,2.14,"8"
35,"Trey Benson","at SEA",30,45,34.92,3.4,"8"
36,"Roschon Johnson","vs. MIN",31,41,36.29,2.51,"8"
37,"Gus Edwards","vs. BAL",34,45,37.63,2.58,"9"
38,"Zach Charbonnet","vs. ARI",35,42,38.58,1.96,"9"
39,"Jaylen Wright","vs. NE",36,44,39.29,2.03,"9"
40,"Devin Singletary","vs. TB",38,49,41.29,2.64,"9"
