"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Alvin Kamara","at NYG",2,4,2.15,0.45,"1"
3,"Chase Brown","at DAL",2,5,3.26,0.58,"1"
4,"De'Von Achane","vs. NYJ",2,5,3.74,0.64,"1"
5,"Bijan Robinson","at MIN",4,6,4.93,0.38,"1"
6,"Jahmyr Gibbs","vs. GB",6,11,7.37,1.47,"2"
7,"Josh Jacobs","at DET",6,10,7.48,1.34,"2"
8,"Kyren Williams","vs. BUF",6,18,10,3.17,"3"
9,"Bucky Irving","vs. LV",6,16,10.07,2.75,"3"
10,"James Cook","at LAR",6,17,10.93,2.68,"3"
11,"Tony Pollard","vs. JAC",7,16,11.22,2.15,"3"
12,"James Conner","vs. SEA",7,19,12.44,2.81,"3"
13,"Zach Charbonnet","at ARI",8,32,13.48,5.81,"4"
14,"David Montgomery","vs. GB",11,16,13.59,1.59,"4"
15,"Isaac Guerendo","vs. CHI",8,20,13.85,3.29,"4"
16,"Aaron Jones Sr.","vs. ATL",9,18,15.56,2.25,"4"
17,"Rico Dowdle","vs. CIN",13,18,15.56,1.4,"4"
18,"Najee Harris","vs. CLE",14,22,18.26,1.88,"5"
19,"Tyrone Tracy Jr.","vs. NO",14,22,18.44,1.89,"5"
20,"D'Andre Swift","at SF",17,24,19.85,1.82,"5"
21,"Braelon Allen","at MIA",18,30,21.04,2.49,"5"
22,"Chuba Hubbard","at PHI",21,24,22.11,0.96,"5"
23,"Rachaad White","vs. LV",21,25,22.67,1.02,"6"
24,"Isiah Pacheco","vs. LAC",18,28,23.41,2.11,"6"
25,"Travis Etienne Jr.","at TEN",23,27,25.26,1.2,"6"
26,"Jaylen Warren","vs. CLE",24,28,26.22,0.99,"6"
27,"Nick Chubb","at PIT",24,29,26.26,1.32,"6"
28,"Gus Edwards","at KC",27,33,29.37,1.59,"7"
29,"Sincere McCormick","at TB",24,38,29.96,2.89,"7"
30,"Tank Bigsby","at TEN",27,34,30,1.76,"7"
31,"Kareem Hunt","vs. LAC",28,34,30.85,1.71,"7"
32,"Jerome Ford","at PIT",31,37,32.85,1.56,"7"
33,"Ameer Abdullah","at TB",26,42,33,3.88,"7"
34,"Tyjae Spears","vs. JAC",30,42,35.33,2.45,"8"
35,"Jonathon Brooks","at PHI",29,43,35.85,3.14,"8"
36,"Ray Davis","at LAR",33,43,37.63,2.47,"9"
37,"Devin Singletary","vs. NO",34,45,38.56,2.77,"9"
38,"Cam Akers","vs. ATL",35,46,38.85,2.78,"9"
39,"Kimani Vidal","at KC",36,44,39.7,2.29,"9"
40,"Kenneth Gainwell","vs. CAR",32,46,41.59,2.78,"9"
