"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.25,0.52,"1"
2,"Brock Bowers","vs. DEN",1,3,1.88,0.53,"1"
3,"Trey McBride","at SEA",2,4,3.13,0.6,"1"
4,"George Kittle","at GB",3,5,3.83,0.55,"1"
5,"Cade Otton","at NYG",3,7,5.29,0.79,"2"
6,"David Njoku","vs. PIT",5,8,6,0.91,"2"
7,"Will Dissly","vs. BAL",6,11,8,1.04,"3"
8,"Hunter Henry","at MIA",6,12,9,1.29,"3"
9,"Jonnu Smith","vs. NE",6,13,9.54,1.68,"3"
10,"T.J. Hockenson","at CHI",7,13,9.58,1.98,"3"
11,"Dallas Goedert","at LAR",8,13,10.79,1.32,"3"
12,"Mark Andrews","at LAC",10,15,12.5,1.47,"4"
13,"Tucker Kraft","vs. SF",11,16,13.25,1.2,"4"
14,"Zach Ertz","vs. DAL",10,15,13.92,1.22,"4"
15,"Sam LaPorta","at IND",7,44,14.92,7.85,"4"
16,"Pat Freiermuth","at CLE",15,23,17.5,2.08,"5"
17,"Cole Kmet","vs. MIN",15,20,17.54,1.32,"5"
18,"Dalton Schultz","vs. TEN",16,20,17.58,1.26,"5"
19,"Ja'Tavion Sanders","vs. KC",14,28,19.08,3.01,"6"
20,"Isaiah Likely","at LAC",17,24,19.88,1.72,"6"
21,"Chig Okonkwo","at HOU",20,27,22.79,2.08,"7"
22,"Noah Gray","at CAR",21,29,23.5,2.14,"7"
23,"Theo Johnson","vs. TB",19,29,22.17,2.37,"7"
24,"AJ Barner","vs. ARI",21,32,24.67,2.97,"7"
25,"Davis Allen","vs. PHI",23,33,26.29,2.32,"7"
