"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,4,1.25,0.83,"1"
2,"Trey McBride","at GB",2,4,2.75,0.83,"1"
3,"Brock Bowers","vs. PIT",2,5,3,1.08,"1"
4,"Jake Ferguson","vs. DET",2,5,3.5,0.96,"1"
5,"Sam LaPorta","at DAL",3,6,5.08,0.95,"2"
6,"Tucker Kraft","vs. ARI",4,8,6.08,1.04,"2"
7,"Kyle Pitts","at CAR",6,8,6.92,0.76,"2"
8,"Dalton Kincaid","at NYJ",7,9,8.33,0.75,"3"
9,"Dallas Goedert","vs. CLE",7,11,8.75,1.09,"3"
10,"Pat Freiermuth","at LV",10,12,10.25,0.6,"3"
11,"Isaiah Likely","vs. WAS",11,14,12.42,1.04,"4"
12,"Tyler Conklin","vs. BUF",11,16,12.83,1.52,"4"
13,"Cole Kmet","vs. JAC",11,16,13.17,1.28,"4"
14,"Cade Otton","at NO",13,17,15,1.29,"5"
15,"Zach Ertz","at BAL",14,20,16.42,1.8,"5"
16,"Mark Andrews","vs. WAS",14,19,16.42,1.32,"5"
17,"Dalton Schultz","at NE",11,20,16.83,2.61,"5"
18,"Mike Gesicki","at NYG",15,21,17.5,1.85,"5"
19,"Evan Engram","at CHI",10,30,20,7.14,"6"
20,"Hunter Henry","vs. HOU",18,23,20.67,1.65,"6"
21,"Noah Fant","vs. SF",19,24,21.25,1.3,"6"
22,"Juwan Johnson","vs. TB",20,27,22.75,1.59,"6"
23,"Chig Okonkwo","vs. IND",22,25,23.42,0.95,"7"
24,"Theo Johnson","vs. CIN",23,30,26.25,2.2,"7"
25,"Brenton Strange","at CHI",19,34,24.91,6.08,"7"
