"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,6,1.75,0.97,"1"
2,"Travis Kelce","vs. BAL",1,6,2.12,1.09,"1"
3,"Mark Andrews","at KC",1,10,3.62,1.52,"1"
4,"Dalton Kincaid","vs. ARI",1,9,4.32,1.59,"1"
5,"Trey McBride","at BUF",2,8,4.51,1.25,"1"
6,"Evan Engram","at MIA",1,9,6.08,1.41,"2"
7,"Kyle Pitts","vs. PIT",3,11,7.1,1.53,"2"
8,"George Kittle","vs. NYJ",3,10,7.29,1.23,"2"
9,"David Njoku","vs. DAL",6,13,9.42,1.14,"3"
10,"Jake Ferguson","at CLE",6,13,9.9,1.24,"3"
11,"Dallas Goedert","vs. GB",8,16,11.4,1.37,"3"
12,"Brock Bowers","at LAC",9,22,12.6,2.16,"4"
13,"Pat Freiermuth","at ATL",11,21,14.36,2.21,"4"
14,"Dalton Schultz","at IND",12,20,14.78,1.59,"4"
15,"Taysom Hill","vs. CAR",6,29,14.29,4.01,"4"
16,"Tyler Conklin","at SF",11,31,18.19,3.56,"5"
17,"Hunter Henry","at CIN",14,44,17.8,3.9,"5"
18,"Cade Otton","vs. WAS",15,27,19.31,2.29,"5"
19,"Cole Kmet","vs. TEN",10,27,18.79,2.83,"5"
20,"Luke Musgrave","at PHI",14,30,20.7,3.15,"6"
21,"Noah Fant","vs. DEN",14,38,21.34,3.8,"6"
22,"Juwan Johnson","vs. CAR",14,36,22.63,3.94,"7"
23,"Colby Parkinson","at DET",14,42,23.93,4.58,"7"
24,"Jonnu Smith","vs. JAC",13,38,22.85,3.98,"7"
25,"Zach Ertz","at TB",12,34,24.12,4.2,"7"
