"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,2,1.19,0.39,"1"
2,"Brock Bowers","vs. DEN",1,2,1.81,0.39,"1"
3,"Trey McBride","at SEA",2,4,3,0.27,"1"
4,"Cade Otton","at NYG",4,9,4.74,1.11,"2"
5,"George Kittle","at GB",4,13,6.22,2.28,"2"
6,"David Njoku","vs. PIT",5,10,6.48,1.32,"2"
7,"Dallas Goedert","at LAR",4,11,6.7,2,"2"
8,"Hunter Henry","at MIA",5,12,8.44,1.83,"3"
9,"Will Dissly","vs. BAL",7,12,8.78,1.23,"3"
10,"Jonnu Smith","vs. NE",6,13,9.33,1.72,"3"
11,"T.J. Hockenson","at CHI",7,13,10.81,1.47,"3"
12,"Sam LaPorta","at IND",7,15,10.93,1.72,"3"
13,"Zach Ertz","vs. DAL",11,15,13.67,1.05,"4"
14,"Mark Andrews","at LAC",11,15,13.7,1.24,"4"
15,"Tucker Kraft","vs. SF",12,16,14.07,1.12,"4"
16,"Cole Kmet","vs. MIN",16,20,17.26,1.17,"5"
17,"Dalton Schultz","vs. TEN",14,21,17.59,1.47,"5"
18,"Ja'Tavion Sanders","vs. KC",16,23,18.89,2.01,"5"
19,"Isaiah Likely","at LAC",16,23,19.07,1.76,"5"
20,"Pat Freiermuth","at CLE",15,26,19.33,2.48,"5"
21,"Theo Johnson","vs. TB",19,24,21.41,1.57,"6"
22,"Luke Schoonmaker","at WAS",18,27,20.73,2.12,"6"
23,"Chig Okonkwo","at HOU",21,27,23.74,1.35,"7"
24,"Noah Gray","at CAR",21,27,24.15,1.56,"7"
25,"Davis Allen","vs. PHI",24,33,26.5,1.76,"7"
