"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. TB",1,2,1.43,0.49,"1"
2,"Brock Bowers","at CIN",1,3,1.71,0.7,"1"
3,"Trey McBride","vs. CHI",3,4,3.29,0.45,"1"
4,"David Njoku","vs. LAC",3,6,4.57,0.9,"2"
5,"Evan Engram","at PHI",4,8,5.71,1.48,"2"
6,"Cade Otton","at KC",4,7,6,0.93,"2"
7,"Kyle Pitts","vs. DAL",4,7,6.14,0.99,"2"
8,"Sam LaPorta","at GB",8,9,8.71,0.45,"3"
9,"Jake Ferguson","at ATL",8,10,9,0.93,"3"
10,"Tucker Kraft","vs. DET",7,17,10.14,3.23,"3"
11,"Dalton Kincaid","vs. MIA",11,13,11.57,0.73,"4"
12,"Mark Andrews","vs. DEN",9,14,11.86,1.46,"4"
13,"Cole Kmet","at ARI",12,14,13,0.53,"4"
14,"T.J. Hockenson","vs. IND",12,19,14.86,1.96,"5"
15,"Hunter Henry","at TEN",14,16,14.86,0.64,"5"
16,"Zach Ertz","at NYG",13,16,15.43,1.05,"5"
17,"Dalton Schultz","at NYJ",16,18,16.86,0.64,"5"
18,"Noah Fant","vs. LAR",17,18,17.71,0.45,"5"
19,"Jonnu Smith","at BUF",19,21,19.29,0.7,"6"
20,"Isaiah Likely","vs. DEN",20,22,20.71,0.7,"6"
21,"Mike Gesicki","vs. LV",20,25,22.57,1.99,"7"
22,"Ja'Tavion Sanders","vs. NO",21,27,22.71,2.43,"7"
23,"Chig Okonkwo","vs. NE",22,26,24.14,1.73,"7"
24,"Will Dissly","at CLE",22,34,24.71,4.13,"7"
25,"Tyler Conklin","vs. HOU",23,29,25.14,2.1,"7"
