"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.56,0.77,"1"
2,"Trey McBride","vs. LAR",1,5,2.2,0.83,"1"
3,"Travis Kelce","vs. CIN",1,7,2.57,1.06,"1"
4,"George Kittle","at MIN",2,8,4.65,1.26,"2"
5,"Dalton Kincaid","at MIA",3,11,5.96,1.59,"2"
6,"Kyle Pitts","at PHI",3,10,6.14,1.46,"2"
7,"Mark Andrews","vs. LV",2,12,6.56,1.78,"2"
8,"Evan Engram","vs. CLE",4,12,7.99,1.55,"3"
9,"Brock Bowers","at BAL",5,15,9.18,1.57,"3"
10,"Isaiah Likely","vs. LV",4,18,9.32,2.06,"3"
11,"Dallas Goedert","vs. ATL",6,13,10.83,1.02,"3"
12,"Dalton Schultz","vs. CHI",9,26,13.96,2.64,"4"
13,"Pat Freiermuth","at DEN",9,21,14.48,1.88,"4"
14,"Colby Parkinson","at ARI",9,40,14.63,3.78,"4"
15,"Taysom Hill","at DAL",10,34,14.13,2.88,"4"
16,"Hunter Henry","vs. SEA",13,32,16.75,2.48,"4"
17,"Tyler Conklin","at TEN",10,32,19.3,3.93,"5"
18,"Zach Ertz","vs. NYG",11,33,19.44,3.78,"5"
19,"Cade Otton","at DET",15,29,19.75,2.55,"5"
20,"Mike Gesicki","at KC",14,37,21.77,3.59,"6"
21,"Noah Fant","at NE",13,36,21.81,3.39,"6"
22,"Juwan Johnson","at DAL",15,35,22.49,4.03,"6"
23,"Chig Okonkwo","vs. NYJ",14,39,24.55,3.45,"7"
24,"Cole Kmet","at HOU",15,42,24.38,4.63,"7"
25,"Tucker Kraft","vs. IND",15,51,25.26,4.85,"7"
