"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,3,1.46,0.69,"1"
2,"Trey McBride","vs. LAR",1,5,2.13,0.79,"1"
3,"Travis Kelce","vs. CIN",1,5,2.68,0.9,"1"
4,"George Kittle","at MIN",3,8,4.56,1.02,"2"
5,"Kyle Pitts","at PHI",2,9,5.92,1.31,"2"
6,"Dalton Kincaid","at MIA",2,12,6.01,1.73,"2"
7,"Mark Andrews","vs. LV",3,15,6.61,1.74,"2"
8,"Evan Engram","vs. CLE",5,12,8.11,1.37,"3"
9,"Brock Bowers","at BAL",5,12,8.98,1.3,"3"
10,"Isaiah Likely","vs. LV",4,15,9.58,1.73,"3"
11,"Dallas Goedert","vs. ATL",5,14,10.73,1.16,"3"
12,"Colby Parkinson","at ARI",9,20,13.09,2.05,"4"
13,"Pat Freiermuth","at DEN",11,21,14.07,1.74,"4"
14,"Dalton Schultz","vs. CHI",9,27,14.5,2.87,"4"
15,"Taysom Hill","at DAL",10,34,14.31,2.84,"4"
16,"Hunter Henry","vs. SEA",12,32,16.79,2.49,"5"
17,"Tyler Conklin","at TEN",10,33,18.71,3.6,"5"
18,"Zach Ertz","vs. NYG",14,31,18.98,3.22,"5"
19,"Cade Otton","at DET",15,27,19.29,2.4,"5"
20,"Mike Gesicki","at KC",14,37,21.28,3.35,"6"
21,"Noah Fant","at NE",14,28,21.21,2.39,"6"
22,"Juwan Johnson","at DAL",15,32,22.13,3.46,"6"
23,"Chig Okonkwo","vs. NYJ",17,35,24.3,3,"7"
24,"Tucker Kraft","vs. IND",15,49,25.24,4.65,"7"
25,"Cole Kmet","at HOU",16,41,25.28,4.13,"7"
