"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.78,0.81,"1"
2,"Travis Kelce","vs. BAL",1,4,1.92,0.98,"1"
3,"Trey McBride","at BUF",1,7,3.87,1.42,"2"
4,"Mark Andrews","at KC",1,7,4.04,1.19,"2"
5,"Dalton Kincaid","vs. ARI",1,9,4.6,1.58,"2"
6,"Evan Engram","at MIA",1,9,5.81,1.44,"3"
7,"George Kittle","vs. NYJ",3,13,7.44,1.49,"3"
8,"Kyle Pitts","vs. PIT",3,12,7.44,1.56,"3"
9,"David Njoku","vs. DAL",6,14,9.3,1.35,"3"
10,"Jake Ferguson","at CLE",7,14,9.8,1.35,"3"
11,"Dallas Goedert","vs. GB",8,17,11.4,1.25,"3"
12,"Brock Bowers","at LAC",9,21,13.21,2.44,"4"
13,"Taysom Hill","vs. CAR",7,34,13.83,3.96,"4"
14,"Dalton Schultz","at IND",11,21,14.47,2.13,"4"
15,"Pat Freiermuth","at ATL",10,27,15.34,3.15,"4"
16,"Hunter Henry","at CIN",10,31,17.34,3.02,"5"
17,"Tyler Conklin","at SF",9,33,18.06,3.59,"5"
18,"Luke Musgrave","at PHI",14,35,20.12,3.25,"6"
19,"Cade Otton","vs. WAS",14,30,19.14,2.71,"5"
20,"Cole Kmet","vs. TEN",12,28,20.81,3.14,"6"
21,"Noah Fant","vs. DEN",12,37,20.72,3.53,"6"
22,"Colby Parkinson","at DET",14,41,22.9,4.42,"7"
23,"Jonnu Smith","vs. JAC",13,36,22.62,4.05,"7"
24,"Zach Ertz","at TB",11,38,23.08,4.44,"7"
25,"Juwan Johnson","vs. CAR",14,32,23.7,3.22,"7"
