"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.14,0.35,"1"
2,"Brock Bowers","vs. JAC",1,2,1.86,0.35,"1"
3,"George Kittle","at MIA",3,3,3,0,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"1"
5,"Sam LaPorta","at CHI",5,7,5.57,0.73,"2"
6,"T.J. Hockenson","at SEA",5,7,6.14,0.64,"2"
7,"Mark Andrews","vs. PIT",6,9,7.57,0.9,"2"
8,"Travis Kelce","vs. HOU",6,9,7.86,0.99,"2"
9,"Tucker Kraft","vs. NO",9,12,10,1.07,"3"
10,"Hunter Henry","at BUF",10,12,10.71,0.88,"3"
11,"Pat Freiermuth","at BAL",9,14,11.14,1.46,"3"
12,"Brenton Strange","at LV",8,14,11.57,2.38,"3"
13,"Jake Ferguson","vs. TB",11,14,12.71,0.88,"3"
14,"Dalton Kincaid","vs. NE",12,15,14.14,1.12,"4"
15,"Cade Otton","at DAL",13,16,15,1.07,"4"
16,"Dalton Schultz","at KC",15,18,16.14,0.99,"4"
17,"Kyle Pitts","vs. NYG",17,20,18.43,0.9,"5"
18,"Juwan Johnson","at GB",17,24,19.29,2.12,"5"
19,"Stone Smartt","vs. DEN",16,26,19.71,3.65,"5"
20,"Cole Kmet","vs. DET",19,23,20.57,1.29,"5"
21,"David Njoku","at CIN",5,34,20.86,9.25,"6"
22,"Chig Okonkwo","at IND",20,23,21.57,1.05,"6"
23,"Grant Calcaterra","at WAS",20,25,22,1.51,"6"
24,"Mike Gesicki","vs. CLE",19,25,22.71,1.75,"6"
25,"Noah Gray","vs. HOU",21,25,22.86,1.36,"6"
