"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.71,0.96,"1"
2,"Brock Bowers","vs. CLE",1,4,1.93,0.88,"1"
3,"Jake Ferguson","at NYG",1,6,3.29,1.16,"1"
4,"Travis Kelce","at LAC",2,8,4.46,1.45,"1"
5,"Dalton Kincaid","at BAL",4,8,6,1.16,"2"
6,"George Kittle","vs. NE",2,31,6.61,6.34,"2"
7,"Kyle Pitts","vs. NO",4,9,7.11,1.14,"2"
8,"Sam LaPorta","vs. SEA",4,27,8.21,5.24,"2"
9,"Mark Andrews","vs. BUF",8,17,10.29,2.12,"3"
10,"Cole Kmet","vs. LAR",7,16,11.5,2.46,"3"
11,"Pat Freiermuth","at IND",8,17,11.96,2.44,"3"
12,"Dalton Schultz","vs. JAC",9,18,12.07,2.87,"3"
13,"Zach Ertz","at ARI",10,17,13.46,1.86,"4"
14,"Isaiah Likely","vs. BUF",9,19,13.93,2.4,"4"
15,"Mike Gesicki","at CAR",11,17,14.14,1.77,"4"
16,"Tyler Conklin","vs. DEN",11,21,15.82,2.52,"5"
17,"Colby Parkinson","at CHI",11,22,16.57,3.04,"5"
18,"Hunter Henry","at SF",11,20,16.82,2.42,"5"
19,"Noah Fant","at DET",14,23,19.43,2.16,"6"
20,"Tucker Kraft","vs. MIN",18,25,21.39,2.01,"6"
21,"Brenton Strange","at HOU",17,30,22.04,3.2,"6"
22,"Cade Otton","vs. PHI",21,25,22.96,1.24,"6"
23,"Taysom Hill","at ATL",10,39,21.96,7,"6"
24,"Jordan Akins","at LV",21,30,25.93,2,"7"
25,"Jonnu Smith","vs. TEN",20,32,26.5,3.28,"7"
