"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.11,0.31,"1"
2,"Brock Bowers","vs. JAC",1,3,2,0.47,"1"
3,"George Kittle","at MIA",2,3,2.89,0.31,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"1"
5,"Sam LaPorta","at CHI",5,7,5.44,0.68,"2"
6,"T.J. Hockenson","at SEA",5,7,6.22,0.63,"2"
7,"Travis Kelce","vs. HOU",6,9,7.33,1.15,"2"
8,"Mark Andrews","vs. PIT",7,9,7.89,0.74,"2"
9,"Tucker Kraft","vs. NO",9,12,10.33,1.25,"3"
10,"Pat Freiermuth","at BAL",8,14,10.56,1.71,"3"
11,"Hunter Henry","at BUF",10,13,11,0.94,"3"
12,"Brenton Strange","at LV",8,14,11.67,2.16,"3"
13,"Jake Ferguson","vs. TB",11,15,13.11,1.1,"4"
14,"Dalton Kincaid","vs. NE",12,15,14.22,1.03,"4"
15,"Cade Otton","at DAL",13,16,14.89,1.2,"4"
16,"Dalton Schultz","at KC",15,18,16.22,0.92,"5"
17,"Kyle Pitts","vs. NYG",17,20,18.22,1.13,"6"
18,"Juwan Johnson","at GB",17,21,18.78,1.13,"6"
19,"David Njoku","at CIN",5,34,19.56,8.83,"6"
20,"Stone Smartt","vs. DEN",16,26,20,3.56,"6"
21,"Cole Kmet","vs. DET",19,23,20.56,1.5,"6"
22,"Chig Okonkwo","at IND",21,23,21.78,0.92,"7"
23,"Mike Gesicki","vs. CLE",20,25,22.56,1.42,"7"
24,"Grant Calcaterra","at WAS",20,25,22.89,1.66,"7"
25,"Noah Gray","vs. HOU",21,25,22.89,1.2,"7"
