"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.72,0.84,"1"
2,"Travis Kelce","vs. BAL",1,7,1.98,1.14,"1"
3,"Trey McBride","at BUF",1,7,3.77,1.29,"1"
4,"Mark Andrews","at KC",1,7,3.91,1.19,"1"
5,"Dalton Kincaid","vs. ARI",1,9,4.72,1.52,"1"
6,"Evan Engram","at MIA",1,10,5.94,1.38,"1"
7,"Kyle Pitts","vs. PIT",3,11,7.35,1.44,"2"
8,"George Kittle","vs. NYJ",3,14,7.36,1.43,"2"
9,"David Njoku","vs. DAL",5,13,9.2,1.1,"3"
10,"Jake Ferguson","at CLE",6,14,9.75,1.16,"3"
11,"Dallas Goedert","vs. GB",8,18,11.56,1.5,"3"
12,"Brock Bowers","at LAC",9,21,12.91,2.09,"3"
13,"Dalton Schultz","at IND",10,21,14.14,1.97,"4"
14,"Taysom Hill","vs. CAR",8,39,14.39,4.51,"4"
15,"Pat Freiermuth","at ATL",10,24,14.81,2.46,"4"
16,"Hunter Henry","at CIN",12,29,17.06,2.57,"5"
17,"Tyler Conklin","at SF",11,26,17.65,2.71,"5"
18,"Cade Otton","vs. WAS",14,25,18.71,2.23,"5"
19,"Cole Kmet","vs. TEN",12,26,20.02,2.68,"6"
20,"Luke Musgrave","at PHI",15,31,20.23,2.68,"6"
21,"Noah Fant","vs. DEN",13,29,21.09,2.75,"6"
22,"Colby Parkinson","at DET",14,40,22.69,3.76,"7"
23,"Jonnu Smith","vs. JAC",13,34,22.93,3.17,"7"
24,"Juwan Johnson","vs. CAR",12,31,23.68,3,"7"
25,"Zach Ertz","at TB",13,39,23.73,4.01,"7"
