"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.25,0.52,"1"
2,"Brock Bowers","vs. DEN",1,4,1.96,0.68,"1"
3,"Trey McBride","at SEA",2,4,3.04,0.61,"1"
4,"George Kittle","at GB",3,5,3.83,0.55,"1"
5,"Cade Otton","at NYG",3,7,5.33,0.8,"2"
6,"David Njoku","vs. PIT",5,8,5.92,0.91,"2"
7,"Will Dissly","vs. BAL",6,11,7.96,1.06,"3"
8,"Hunter Henry","at MIA",6,12,8.96,1.31,"3"
9,"Jonnu Smith","vs. NE",6,13,9.38,1.52,"3"
10,"T.J. Hockenson","at CHI",7,13,9.58,1.98,"3"
11,"Dallas Goedert","at LAR",8,13,10.79,1.32,"3"
12,"Mark Andrews","at LAC",10,15,12.5,1.47,"4"
13,"Tucker Kraft","vs. SF",11,16,13.21,1.19,"4"
14,"Zach Ertz","vs. DAL",10,15,13.88,1.2,"4"
15,"Sam LaPorta","at IND",7,44,15.58,7.83,"5"
16,"Pat Freiermuth","at CLE",15,23,17.33,2.07,"5"
17,"Cole Kmet","vs. MIN",15,20,17.54,1.26,"5"
18,"Dalton Schultz","vs. TEN",16,20,17.58,1.29,"5"
19,"Ja'Tavion Sanders","vs. KC",14,28,19.08,3.05,"6"
20,"Isaiah Likely","at LAC",17,24,19.83,1.72,"6"
21,"Chig Okonkwo","at HOU",20,27,22.67,2.15,"7"
22,"Noah Gray","at CAR",21,29,23.42,2.16,"7"
23,"AJ Barner","vs. ARI",21,32,24.54,3.03,"7"
24,"Theo Johnson","vs. TB",19,29,22.43,2.65,"7"
25,"Davis Allen","vs. PHI",22,33,26.17,2.43,"7"
