"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. KC",1,4,1.76,0.81,"1"
2,"Travis Kelce","at SF",1,3,1.76,0.73,"1"
3,"Brock Bowers","at LAR",1,4,2.76,0.94,"1"
4,"Trey McBride","vs. LAC",3,5,3.94,0.64,"1"
5,"Evan Engram","vs. NE",3,7,5,1.03,"2"
6,"Sam LaPorta","at MIN",6,8,6.29,0.57,"2"
7,"Kyle Pitts","vs. SEA",5,9,7,0.91,"2"
8,"Tucker Kraft","vs. HOU",7,10,8.53,0.92,"3"
9,"Dalton Kincaid","vs. TEN",8,10,8.76,0.64,"3"
10,"Dalton Schultz","at GB",11,15,12.29,1.32,"4"
11,"Zach Ertz","vs. CAR",10,18,12.76,2.13,"4"
12,"David Njoku","vs. CIN",6,27,12.88,6.26,"4"
13,"Mark Andrews","at TB",10,18,13.76,2.8,"4"
14,"Hunter Henry","at JAC",12,18,14.35,1.88,"4"
15,"Cade Otton","vs. BAL",13,17,14.65,1.08,"4"
16,"Pat Freiermuth","vs. NYJ",11,18,14.71,1.96,"4"
17,"Isaiah Likely","at TB",15,19,16.88,1.18,"5"
18,"Colby Parkinson","vs. LV",12,22,17.76,3.62,"5"
19,"Tyler Conklin","at PIT",16,23,19.06,1.76,"6"
20,"Noah Fant","at ATL",17,22,19.94,1.26,"6"
21,"Jonnu Smith","at IND",19,28,22.94,2.73,"7"
22,"Juwan Johnson","vs. DEN",19,28,24.41,2.2,"7"
23,"Taysom Hill","vs. DEN",18,35,24.94,5.37,"7"
24,"Chig Okonkwo","at BUF",21,31,25.18,2.81,"7"
25,"Mike Gesicki","at CLE",22,30,25.35,2.35,"7"
