"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,2,1.56,0.5,"1"
2,"Brock Bowers","vs. KC",1,3,1.89,0.74,"1"
3,"Travis Kelce","at LV",1,3,2.67,0.67,"1"
4,"Trey McBride","at MIA",4,6,4.33,0.67,"2"
5,"David Njoku","vs. BAL",4,6,5,0.82,"2"
6,"Evan Engram","vs. GB",5,7,5.67,0.67,"2"
7,"Tucker Kraft","at JAC",6,9,7.67,0.94,"3"
8,"Kyle Pitts","at TB",7,10,8.44,0.83,"3"
9,"Jake Ferguson","at SF",7,10,8.44,0.96,"3"
10,"Sam LaPorta","vs. TEN",7,12,10.56,1.5,"4"
11,"Cole Kmet","at WAS",10,15,12,1.63,"4"
12,"Dalton Kincaid","at SEA",10,15,12.33,1.56,"4"
13,"Cade Otton","vs. ATL",7,22,13,3.86,"4"
14,"Hunter Henry","vs. NYJ",12,16,13.56,1.17,"4"
15,"Mark Andrews","at CLE",12,21,16.67,2.91,"5"
16,"Pat Freiermuth","vs. NYG",14,20,16.67,1.83,"5"
17,"Zach Ertz","vs. CHI",16,20,17.56,1.34,"5"
18,"Dalton Schultz","vs. IND",16,20,18.22,1.23,"5"
19,"Noah Fant","vs. BUF",17,24,18.67,2.05,"5"
20,"Jonnu Smith","vs. ARI",17,23,21.11,1.97,"6"
21,"Ja'Tavion Sanders","at DEN",19,27,21.89,2.6,"6"
22,"Isaiah Likely","at CLE",21,24,22.56,1.07,"6"
23,"Will Dissly","vs. NO",18,27,24.11,2.6,"7"
24,"Colby Parkinson","vs. MIN",22,27,24.44,1.34,"7"
25,"Tyler Conklin","at NE",24,30,26.89,1.66,"7"
