"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. LV",1,4,1.3,0.67,"1"
2,"Brock Bowers","at KC",1,4,2.27,0.62,"1"
3,"Trey McBride","at MIN",1,4,2.97,0.83,"1"
4,"Taysom Hill","vs. LAR",1,6,3.58,0.92,"1"
5,"George Kittle","at BUF",5,10,6.06,1.3,"2"
6,"T.J. Hockenson","vs. ARI",5,10,6.42,1.46,"2"
7,"Evan Engram","vs. HOU",5,11,7.76,1.91,"2"
8,"Jonnu Smith","at GB",6,12,8.09,1.75,"3"
9,"Cade Otton","at CAR",5,14,8.88,1.87,"3"
10,"David Njoku","at DEN",7,12,9.36,1.3,"3"
11,"Dallas Goedert","at BAL",7,14,10.45,1.6,"3"
12,"Hunter Henry","vs. IND",7,15,12.42,1.56,"4"
13,"Sam LaPorta","vs. CHI",11,15,12.67,1.03,"4"
14,"Will Dissly","at ATL",11,18,14.79,1.85,"5"
15,"Tucker Kraft","vs. MIA",10,19,15.61,1.86,"5"
16,"Kyle Pitts","vs. LAC",12,18,15.67,1.36,"5"
17,"Zach Ertz","vs. TEN",12,19,16.09,1.54,"5"
18,"Mark Andrews","vs. PHI",13,19,17,1.41,"5"
19,"Cole Kmet","at DET",16,22,19.48,1.33,"6"
20,"Pat Freiermuth","at CIN",19,26,21.12,1.82,"6"
21,"Dalton Schultz","at JAC",19,26,21.48,1.54,"6"
22,"Noah Gray","vs. LV",20,27,23,2.07,"7"
23,"Luke Schoonmaker","vs. NYG",18,27,23.7,2.21,"7"
24,"Mike Gesicki","vs. PIT",19,31,24.85,2.82,"7"
25,"Dawson Knox","vs. SF",19,32,25,4.07,"7"
