"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,4,2.38,0.99,"1"
2,"Dallas Goedert","at TB",2,7,3.88,2.09,"2"
3,"Travis Kelce","at LAC",2,8,4.75,1.92,"2"
4,"Jake Ferguson","at NYG",3,6,4.75,1.39,"2"
5,"Sam LaPorta","vs. SEA",4,7,5.25,1.2,"2"
6,"Dalton Kincaid","at BAL",4,8,5.38,1.22,"2"
7,"Kyle Pitts","vs. NO",7,9,7.88,0.6,"3"
8,"Trey McBride","vs. WAS",1,4,1.86,1.12,"1"
9,"Mark Andrews","vs. BUF",9,12,10.25,1.2,"3"
10,"Isaiah Likely","vs. BUF",9,12,10.38,0.86,"3"
11,"Pat Freiermuth","at IND",10,16,11.88,1.76,"4"
12,"Mike Gesicki","at CAR",11,15,12.75,1.09,"4"
13,"Cole Kmet","vs. LAR",9,20,13,3.35,"4"
14,"Colby Parkinson","at CHI",13,15,13.88,0.6,"4"
15,"Dalton Schultz","vs. JAC",13,17,14.5,1.22,"4"
16,"Zach Ertz","at ARI",14,20,15.88,1.69,"5"
17,"Hunter Henry","at SF",16,19,16.88,1.05,"5"
18,"Tyler Conklin","vs. DEN",17,19,17.75,0.66,"5"
19,"Tucker Kraft","vs. MIN",17,21,19,1.12,"5"
20,"Noah Fant","at DET",15,23,21.13,2.42,"6"
21,"Brenton Strange","at HOU",19,23,21.13,1.17,"6"
22,"Jonnu Smith","vs. TEN",19,28,21.63,2.69,"6"
23,"Greg Dulcich","at NYJ",20,32,23.38,3.46,"6"
24,"Cade Otton","vs. PHI",23,27,25.5,1.22,"7"
25,"Chig Okonkwo","at MIA",25,33,26.75,2.59,"7"
