"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,3,1.48,0.57,"1"
2,"George Kittle","vs. SEA",1,4,1.78,0.79,"1"
3,"Brock Bowers","at MIA",2,4,2.93,0.47,"1"
4,"David Njoku","at NO",3,10,4.37,1.22,"2"
5,"Mark Andrews","at PIT",4,9,5.93,1.36,"2"
6,"T.J. Hockenson","at TEN",4,10,6.41,1.64,"2"
7,"Evan Engram","at DET",4,11,6.52,1.47,"2"
8,"Taysom Hill","vs. CLE",5,12,8.63,1.85,"3"
9,"Kyle Pitts","at DEN",8,12,9.07,1.3,"3"
10,"Tucker Kraft","at CHI",7,14,9.78,1.52,"3"
11,"Dallas Goedert","vs. WAS",9,19,12.3,2.07,"4"
12,"Hunter Henry","vs. LAR",9,16,12.78,1.52,"4"
13,"Mike Gesicki","at LAC",9,20,14.41,2.3,"4"
14,"Sam LaPorta","vs. JAC",7,25,11.62,3.4,"4"
15,"Jonnu Smith","vs. LV",11,18,15.15,1.51,"5"
16,"Jake Ferguson","vs. HOU",13,20,16.56,1.73,"5"
17,"Will Dissly","vs. CIN",13,19,16.78,1.87,"5"
18,"Pat Freiermuth","vs. BAL",15,24,17.85,2.12,"5"
19,"Zach Ertz","at PHI",13,22,18.44,2.04,"5"
20,"Dawson Knox","vs. KC",12,29,19.37,3.92,"6"
21,"Dalton Schultz","at DAL",17,23,20.67,1.39,"6"
22,"Cole Kmet","vs. GB",19,23,21.41,1.03,"6"
23,"Juwan Johnson","vs. CLE",22,26,23.56,0.87,"7"
24,"Tyler Conklin","vs. IND",22,28,23.81,1.36,"7"
25,"Chig Okonkwo","vs. MIN",24,30,26.44,1.29,"7"
