"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at SF",1,3,1.58,0.75,"1"
2,"George Kittle","vs. KC",1,3,2.09,0.69,"1"
3,"Brock Bowers","at LAR",1,4,2.38,0.85,"1"
4,"Trey McBride","vs. LAC",3,5,4.13,0.4,"2"
5,"Evan Engram","vs. NE",4,7,5,0.63,"2"
6,"Kyle Pitts","vs. SEA",6,9,6.76,0.97,"3"
7,"Sam LaPorta","at MIN",5,10,7,1.32,"3"
8,"David Njoku","vs. CIN",6,12,8.58,1.53,"3"
9,"Dalton Kincaid","vs. TEN",7,15,9.11,1.66,"3"
10,"Tucker Kraft","vs. HOU",7,12,9.31,1.26,"3"
11,"Dalton Schultz","at GB",9,18,11.98,1.63,"4"
12,"Zach Ertz","vs. CAR",10,16,12.44,1.34,"4"
13,"Cade Otton","vs. BAL",11,18,14,1.53,"4"
14,"Hunter Henry","at JAC",11,18,14.47,1.63,"4"
15,"Colby Parkinson","vs. LV",8,22,14.67,3.47,"4"
16,"Mark Andrews","at TB",9,20,15.07,2.57,"4"
17,"Pat Freiermuth","vs. NYJ",13,20,16.58,1.34,"5"
18,"Isaiah Likely","at TB",14,20,17.73,1.34,"5"
19,"Juwan Johnson","vs. DEN",16,25,19.64,1.9,"6"
20,"Noah Fant","at ATL",14,22,20,1.43,"6"
21,"Grant Calcaterra","at NYG",13,29,20.64,2.83,"6"
22,"Tyler Conklin","at PIT",17,26,22,1.99,"6"
23,"Jonnu Smith","at IND",19,31,24.44,2.95,"7"
24,"Will Dissly","at ARI",20,34,24.8,3.15,"7"
25,"Mike Gesicki","at CLE",23,30,25.6,1.79,"7"
