"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.16,0.44,"1"
2,"Trey McBride","TE",1,3,2.03,0.47,"1"
3,"George Kittle","TE",1,4,2.84,0.48,"1"
4,"Sam LaPorta","TE",3,8,4.54,0.97,"2"
5,"T.J. Hockenson","TE",4,9,5.63,1.37,"2"
6,"Travis Kelce","TE",4,11,6.71,1.58,"2"
7,"Mark Andrews","TE",4,12,7.1,1.65,"2"
8,"Evan Engram","TE",4,13,8.19,2.04,"3"
9,"David Njoku","TE",6,13,8.63,1.87,"3"
10,"Tucker Kraft","TE",7,18,10.19,1.95,"3"
11,"Tyler Warren","TE",7,21,12.84,3.4,"4"
12,"Jake Ferguson","TE",8,20,13.1,2.41,"4"
13,"Dalton Kincaid","TE",9,22,13.81,2.72,"4"
14,"Dallas Goedert","TE",10,20,14.02,2.51,"4"
15,"Colston Loveland","TE",8,23,15.11,3.34,"4"
16,"Kyle Pitts Sr.","TE",11,26,16.29,2.9,"5"
17,"Hunter Henry","TE",10,24,17.06,2.58,"5"
18,"Jonnu Smith","TE",9,29,18.1,4.42,"5"
19,"Zach Ertz","TE",14,28,19.25,2.92,"6"
20,"Brenton Strange","TE",11,31,20.61,4.66,"6"
21,"Isaiah Likely","TE",15,29,22.03,3.17,"6"
22,"Chig Okonkwo","TE",16,43,23.76,5.13,"7"
23,"Pat Freiermuth","TE",14,37,24.24,4.58,"7"
24,"Cade Otton","TE",16,34,24.65,3.26,"7"
25,"Mike Gesicki","TE",18,40,24.76,4.54,"7"
