"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,2,1.27,0.45,"1"
2,"George Kittle","vs. ARI",1,3,1.86,0.46,"1"
3,"Brock Bowers","at DEN",3,6,3.82,0.89,"1"
4,"Trey McBride","at SF",1,6,4,1.28,"1"
5,"Jake Ferguson","at PIT",3,6,4.18,0.78,"1"
6,"Dalton Kincaid","at HOU",5,7,5.73,0.54,"1"
7,"Tucker Kraft","at LAR",6,10,7.82,1.19,"2"
8,"Pat Freiermuth","vs. DAL",7,11,8.32,1.22,"2"
9,"Kyle Pitts","vs. TB",8,15,10.64,1.82,"3"
10,"Cole Kmet","vs. CAR",8,15,11.05,2.06,"3"
11,"David Njoku","at WAS",8,22,12.27,4.02,"3"
12,"Isaiah Likely","at CIN",10,17,13.5,1.8,"4"
13,"Zach Ertz","vs. CLE",11,18,14.41,1.59,"4"
14,"Colby Parkinson","vs. GB",11,20,15.95,2.67,"5"
15,"Evan Engram","vs. IND",7,103,16.77,20.06,"5"
16,"Dalton Schultz","vs. BUF",12,23,16.95,2.34,"5"
17,"Taysom Hill","at KC",10,35,17.18,5.52,"5"
18,"Mark Andrews","at CIN",12,22,17.41,2.5,"5"
19,"Tyler Conklin","at MIN",13,21,17.55,2.66,"5"
20,"Mike Gesicki","vs. BAL",11,26,19.09,2.83,"6"
21,"Hunter Henry","vs. MIA",15,22,19.55,1.95,"6"
22,"Cade Otton","at ATL",14,23,19.77,2.76,"6"
23,"Noah Fant","vs. NYG",18,24,22.32,1.49,"7"
24,"Juwan Johnson","at KC",22,29,25,1.48,"7"
25,"Noah Gray","vs. NO",22,29,25.32,1.77,"7"
