"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. SEA",2,3,2.04,0.19,"1"
3,"Travis Kelce","vs. LAC",2,4,3.27,0.52,"1"
4,"George Kittle","vs. CHI",3,5,3.73,0.52,"1"
5,"Jonnu Smith","vs. NYJ",4,8,5.58,0.74,"2"
6,"David Njoku","at PIT",5,8,5.69,0.82,"2"
7,"T.J. Hockenson","vs. ATL",5,10,7.54,1.12,"3"
8,"Sam LaPorta","vs. GB",7,10,8.46,0.93,"3"
9,"Cade Otton","vs. LV",6,12,8.62,1.47,"3"
10,"Evan Engram","at TEN",7,13,9.5,1.45,"3"
11,"Tucker Kraft","at DET",10,13,11.42,0.79,"4"
12,"Will Dissly","at KC",10,15,12.23,1.37,"4"
13,"Pat Freiermuth","vs. CLE",11,18,14.35,1.88,"5"
14,"Jake Ferguson","vs. CIN",11,26,14.54,3.76,"5"
15,"Juwan Johnson","at NYG",13,18,15.19,1.3,"5"
16,"Kyle Pitts","at MIN",12,20,15.46,1.74,"5"
17,"Cole Kmet","at SF",15,20,17.23,1.34,"5"
18,"Noah Gray","vs. LAC",17,23,19.42,1.69,"6"
19,"Mike Gesicki","at DAL",16,23,19.46,1.6,"6"
20,"Grant Calcaterra","vs. CAR",16,27,20.92,2.97,"6"
21,"Chig Okonkwo","vs. JAC",18,24,20.92,1.73,"6"
22,"Dawson Knox","at LAR",15,29,21.31,4.37,"6"
23,"Noah Fant","at ARI",19,24,21.92,1.21,"6"
24,"Tyler Conklin","at MIA",23,26,24.31,0.77,"7"
25,"Foster Moreau","at NYG",24,29,25.76,1.53,"7"
