"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. SEA",2,3,2.1,0.3,"1"
3,"Travis Kelce","vs. LAC",2,4,3.15,0.52,"1"
4,"George Kittle","vs. CHI",3,5,3.8,0.5,"1"
5,"Jonnu Smith","vs. NYJ",5,7,5.46,0.63,"2"
6,"David Njoku","at PIT",4,9,5.98,1,"2"
7,"T.J. Hockenson","vs. ATL",5,10,7.32,1.09,"2"
8,"Sam LaPorta","vs. GB",7,10,8.51,0.97,"3"
9,"Cade Otton","vs. LV",6,12,9.02,1.41,"3"
10,"Evan Engram","at TEN",7,12,9.02,1.28,"3"
11,"Tucker Kraft","at DET",9,14,11.37,0.96,"3"
12,"Will Dissly","at KC",10,17,11.9,1.19,"3"
13,"Pat Freiermuth","vs. CLE",11,18,13.95,1.71,"4"
14,"Kyle Pitts","at MIN",13,20,14.98,1.24,"4"
15,"Juwan Johnson","at NYG",12,21,15.2,2,"4"
16,"Cole Kmet","at SF",15,20,16.59,1.29,"4"
17,"Noah Gray","vs. LAC",17,22,18.76,1.62,"5"
18,"Mike Gesicki","at DAL",15,22,18.9,1.41,"5"
19,"Chig Okonkwo","vs. JAC",17,24,20.88,1.76,"5"
20,"Dawson Knox","at LAR",14,34,22.73,4.56,"6"
21,"Noah Fant","at ARI",20,26,22.83,1.43,"6"
22,"Grant Calcaterra","vs. CAR",16,35,21.43,3.56,"5"
23,"Tommy Tremble","at PHI",21,33,24.83,2.39,"6"
24,"Tyler Conklin","at MIA",23,28,25.24,1.28,"6"
25,"Jake Ferguson","vs. CIN",11,34,20.42,6.31,"5"
