"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,3,1.37,0.62,"1"
2,"Travis Kelce","vs. DEN",1,3,1.76,0.53,"1"
3,"Cade Otton","vs. SF",2,6,3.34,0.75,"1"
4,"Trey McBride","vs. NYJ",2,5,3.68,0.6,"1"
5,"Evan Engram","vs. MIN",4,8,5.59,1.04,"2"
6,"Dalton Kincaid","at IND",3,10,7.32,1.73,"3"
7,"Mike Gesicki","at BAL",5,11,7.34,1.51,"3"
8,"Taysom Hill","vs. ATL",5,12,7.95,2.04,"3"
9,"Mark Andrews","vs. CIN",5,13,8.39,1.59,"3"
10,"Kyle Pitts","at NO",6,12,9.17,1.46,"3"
11,"T.J. Hockenson","at JAC",7,15,11.07,1.52,"4"
12,"Jake Ferguson","vs. PHI",9,15,12.15,1.62,"4"
13,"Sam LaPorta","at HOU",10,18,12.76,1.66,"4"
14,"Hunter Henry","at CHI",12,16,13.71,0.86,"4"
15,"Jonnu Smith","at LAR",12,18,14.98,1.07,"5"
16,"Zach Ertz","vs. PIT",15,20,16.63,1.2,"5"
17,"Cole Kmet","vs. NE",14,20,17.41,1.4,"5"
18,"Dalton Schultz","vs. DET",16,24,19.34,1.89,"6"
19,"Pat Freiermuth","at WAS",17,25,19.85,1.55,"6"
20,"Ja'Tavion Sanders","vs. NYG",17,26,20.88,2.34,"6"
21,"Dallas Goedert","at DAL",13,33,19.25,4.69,"6"
22,"Will Dissly","vs. TEN",19,27,22.32,1.75,"7"
23,"Theo Johnson","at CAR",18,27,22.59,2.33,"7"
24,"Juwan Johnson","vs. ATL",19,27,23.34,1.71,"7"
25,"Tyler Conklin","at ARI",22,27,23.88,1.21,"7"
