"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.11,0.31,"1"
2,"George Kittle","at LAR",1,5,2.64,0.98,"1"
3,"Brock Bowers","vs. CAR",2,5,3.03,0.96,"1"
4,"Sam LaPorta","at ARI",2,7,4.17,0.87,"1"
5,"Travis Kelce","at ATL",2,7,4.28,1.12,"1"
6,"Dalton Kincaid","vs. JAC",5,10,6.58,1.11,"2"
7,"Mark Andrews","at DAL",5,7,6.61,0.54,"2"
8,"Kyle Pitts","vs. KC",6,10,8.06,0.85,"2"
9,"Dallas Goedert","at NO",7,12,9.17,1.04,"3"
10,"Isaiah Likely","at DAL",9,15,10.61,1.32,"3"
11,"Hunter Henry","at NYJ",8,16,12.19,1.96,"4"
12,"Mike Gesicki","vs. WAS",11,18,13.33,1.94,"4"
13,"Zach Ertz","at CIN",11,19,13.44,1.72,"4"
14,"Pat Freiermuth","vs. LAC",11,18,14.42,1.71,"4"
15,"Jake Ferguson","vs. BAL",8,28,14.81,5.78,"4"
16,"Colby Parkinson","vs. SF",13,24,16.19,1.93,"5"
17,"Taysom Hill","vs. PHI",12,23,16.5,2.32,"5"
18,"Dalton Schultz","at MIN",14,21,16.97,1.57,"5"
19,"Cole Kmet","at IND",16,27,20.47,2.37,"6"
20,"Noah Fant","vs. MIA",18,25,20.69,1.81,"6"
21,"Jonnu Smith","at SEA",17,34,22.33,3.37,"6"
22,"Greg Dulcich","at TB",18,33,22.64,2.92,"6"
23,"Tyler Conklin","vs. NE",19,28,22.94,2.16,"6"
24,"Cade Otton","vs. DEN",20,33,24.5,2.33,"7"
25,"Tucker Kraft","at TEN",16,34,25.69,4.1,"7"
