"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,2,1.17,0.38,"1"
2,"Travis Kelce","vs. DEN",1,4,2.04,0.62,"1"
3,"Cade Otton","vs. SF",2,6,3.48,0.88,"1"
4,"Trey McBride","vs. NYJ",3,5,3.74,0.53,"1"
5,"Evan Engram","vs. MIN",4,7,5.17,0.76,"1"
6,"Dalton Kincaid","at IND",3,10,7.13,1.68,"2"
7,"Taysom Hill","vs. ATL",5,11,7.7,1.49,"2"
8,"Kyle Pitts","at NO",6,10,8.09,1.28,"2"
9,"Mike Gesicki","at BAL",6,11,8.35,1.52,"2"
10,"Mark Andrews","vs. CIN",5,13,9.74,2.05,"2"
11,"T.J. Hockenson","at JAC",7,15,11.17,1.69,"3"
12,"Jake Ferguson","vs. PHI",9,15,11.96,1.6,"3"
13,"Sam LaPorta","at HOU",9,17,12.61,1.91,"3"
14,"Hunter Henry","at CHI",12,16,13.48,0.97,"3"
15,"Jonnu Smith","at LAR",12,17,14.91,1.1,"3"
16,"Zach Ertz","vs. PIT",15,19,16.65,1.34,"4"
17,"Cole Kmet","vs. NE",14,20,17.22,1.35,"4"
18,"Dalton Schultz","vs. DET",16,23,19.48,2.04,"4"
19,"Pat Freiermuth","at WAS",18,22,19.52,1.14,"4"
20,"Ja'Tavion Sanders","vs. NYG",16,25,20.09,2.39,"4"
21,"Theo Johnson","at CAR",18,26,21.7,2.14,"5"
22,"Will Dissly","vs. TEN",19,29,22.74,2.21,"5"
23,"Juwan Johnson","vs. ATL",21,27,23.52,1.21,"5"
24,"Tyler Conklin","at ARI",22,26,23.91,1.21,"5"
25,"Dallas Goedert","at DAL",14,111,28,19.42,"6"
