"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. NYJ",2,4,2.63,0.7,"1"
3,"Travis Kelce","vs. DEN",2,4,3.13,0.6,"1"
4,"Cade Otton","vs. SF",2,6,4,1.12,"1"
5,"Evan Engram","vs. MIN",4,6,5,0.5,"1"
6,"Kyle Pitts","at NO",6,7,6.63,0.48,"2"
7,"Dalton Kincaid","at IND",6,11,7.88,1.36,"2"
8,"Mike Gesicki","at BAL",8,11,9.38,1.11,"3"
9,"Mark Andrews","vs. CIN",6,13,9.75,2.22,"3"
10,"Taysom Hill","vs. ATL",9,12,9.88,0.93,"3"
11,"T.J. Hockenson","at JAC",7,15,11.25,2.05,"3"
12,"Sam LaPorta","at HOU",9,15,11.38,1.87,"3"
13,"Jake Ferguson","vs. PHI",9,14,11.63,1.49,"3"
14,"Hunter Henry","at CHI",13,15,13.75,0.66,"4"
15,"Jonnu Smith","at LAR",14,17,15.38,1.11,"4"
16,"Zach Ertz","vs. PIT",14,17,16.13,1.05,"4"
17,"Cole Kmet","vs. NE",15,18,16.63,0.99,"4"
18,"Ja'Tavion Sanders","vs. NYG",16,21,19.13,1.45,"5"
19,"Pat Freiermuth","at WAS",18,22,19.38,1.32,"5"
20,"Dalton Schultz","vs. DET",18,23,19.75,1.79,"5"
21,"Will Dissly","vs. TEN",21,25,22.13,1.45,"6"
22,"Theo Johnson","at CAR",20,26,22.75,1.98,"6"
23,"Tyler Conklin","at ARI",22,26,23.13,1.45,"6"
24,"Juwan Johnson","vs. ATL",23,27,25.13,1.62,"6"
25,"Isaiah Likely","vs. CIN",23,30,26,2.45,"6"
