"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,5,2.24,1.35,"1"
2,"Dallas Goedert","at TB",1,5,2.47,1.09,"1"
3,"Jake Ferguson","at NYG",3,6,3.88,1.18,"1"
4,"Travis Kelce","at LAC",1,8,4.65,1.91,"2"
5,"Dalton Kincaid","at BAL",4,8,5.59,1.29,"2"
6,"Sam LaPorta","vs. SEA",5,8,6.41,0.91,"2"
7,"Kyle Pitts","vs. NO",5,9,7.06,1.06,"2"
8,"Mark Andrews","vs. BUF",8,18,10.35,2.5,"3"
9,"Isaiah Likely","vs. BUF",9,13,10.88,1.18,"3"
10,"Pat Freiermuth","at IND",9,16,11.65,2,"3"
11,"Cole Kmet","vs. LAR",9,19,12.29,2.65,"3"
12,"Mike Gesicki","at CAR",11,17,13.53,1.54,"4"
13,"Dalton Schultz","vs. JAC",11,18,14.35,1.94,"5"
14,"Zach Ertz","at ARI",11,20,14.47,2.28,"5"
15,"Colby Parkinson","at CHI",12,22,15.41,2.68,"5"
16,"Hunter Henry","at SF",9,19,16,2.33,"5"
17,"Tyler Conklin","vs. DEN",11,21,17.18,2.26,"5"
18,"Tucker Kraft","vs. MIN",16,25,19.29,1.9,"6"
19,"Noah Fant","at DET",15,23,20.41,2.3,"6"
20,"Trey McBride","vs. WAS",1,26,6.92,8.53,"2"
21,"Jonnu Smith","vs. TEN",20,29,23.18,2.96,"7"
22,"Cade Otton","vs. PHI",20,27,23.29,2.05,"7"
23,"Greg Dulcich","at NYJ",20,38,26.47,5,"7"
24,"Brenton Strange","at HOU",19,41,23.69,5.7,"7"
25,"Chig Okonkwo","at MIA",24,33,26.75,2.77,"7"
