"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.7,0.83,"1"
2,"Travis Kelce","vs. BAL",1,7,2.03,1.18,"1"
3,"Mark Andrews","at KC",1,7,3.87,1.15,"1"
4,"Trey McBride","at BUF",1,7,3.88,1.31,"1"
5,"Dalton Kincaid","vs. ARI",1,9,4.5,1.5,"1"
6,"Evan Engram","at MIA",1,11,6.03,1.41,"2"
7,"George Kittle","vs. NYJ",3,14,7.39,1.39,"2"
8,"Kyle Pitts","vs. PIT",3,13,7.52,1.73,"2"
9,"David Njoku","vs. DAL",5,12,9.2,1.06,"3"
10,"Jake Ferguson","at CLE",6,13,9.69,1.16,"3"
11,"Dallas Goedert","vs. GB",8,19,11.5,1.52,"3"
12,"Brock Bowers","at LAC",8,21,12.86,2.13,"3"
13,"Dalton Schultz","at IND",8,21,14.15,1.93,"4"
14,"Taysom Hill","vs. CAR",8,39,14.07,4.27,"4"
15,"Pat Freiermuth","at ATL",10,25,14.94,2.53,"4"
16,"Hunter Henry","at CIN",10,29,17.34,2.57,"5"
17,"Tyler Conklin","at SF",11,28,17.35,2.63,"5"
18,"Cade Otton","vs. WAS",14,27,18.82,2.38,"6"
19,"Cole Kmet","vs. TEN",10,30,19.75,2.76,"6"
20,"Luke Musgrave","at PHI",13,32,20.45,2.79,"6"
21,"Noah Fant","vs. DEN",13,37,21.28,3.52,"6"
22,"Colby Parkinson","at DET",14,40,22.49,3.37,"7"
23,"Jonnu Smith","vs. JAC",14,36,22.85,3.36,"7"
24,"Zach Ertz","at TB",11,35,23.64,4.07,"7"
25,"Juwan Johnson","vs. CAR",12,31,23.51,3.02,"7"
