"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. SEA",1,2,1.29,0.45,"1"
2,"Travis Kelce","at BUF",1,4,2.14,0.71,"1"
3,"Brock Bowers","at MIA",1,4,2.9,0.68,"1"
4,"David Njoku","at NO",2,7,4.71,1.48,"2"
5,"Evan Engram","at DET",5,12,6.43,1.92,"2"
6,"T.J. Hockenson","at TEN",4,14,6.52,2.7,"2"
7,"Mark Andrews","at PIT",5,10,8.05,1.68,"2"
8,"Kyle Pitts","at DEN",6,12,8.71,1.35,"3"
9,"Sam LaPorta","vs. JAC",8,17,10,2.94,"3"
10,"Taysom Hill","vs. CLE",7,16,10.9,2.43,"3"
11,"Tucker Kraft","at CHI",7,14,11.1,2.09,"3"
12,"Dallas Goedert","vs. WAS",9,16,13.43,2.11,"4"
13,"Jake Ferguson","vs. HOU",11,19,13.9,2.31,"4"
14,"Mike Gesicki","at LAC",11,19,14.57,2.32,"4"
15,"Hunter Henry","vs. LAR",7,18,15.05,2.46,"4"
16,"Pat Freiermuth","vs. BAL",13,19,16.52,1.43,"5"
17,"Jonnu Smith","vs. LV",13,21,17.05,2.06,"5"
18,"Dalton Kincaid","vs. KC",4,88,14.85,18.43,"4"
19,"Zach Ertz","at PHI",14,22,18.57,1.5,"5"
20,"Will Dissly","vs. CIN",11,23,19.9,3.24,"6"
21,"Dalton Schultz","at DAL",19,24,20.95,1.09,"6"
22,"Cole Kmet","vs. GB",17,28,21.29,1.96,"6"
23,"Juwan Johnson","vs. CLE",21,25,23.05,1.33,"7"
24,"Tyler Conklin","vs. IND",22,28,23.81,1.22,"7"
25,"Dawson Knox","vs. KC",13,31,24.43,4.33,"7"
