"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.29,0.67,"1"
2,"Brock Bowers","vs. DEN",1,4,2.18,0.62,"1"
3,"Trey McBride","at SEA",1,4,2.82,0.78,"1"
4,"George Kittle","at GB",3,5,3.88,0.58,"1"
5,"David Njoku","vs. PIT",5,8,5.65,0.84,"2"
6,"Cade Otton","at NYG",3,9,5.88,1.45,"2"
7,"Will Dissly","vs. BAL",6,11,8.18,1.25,"3"
8,"T.J. Hockenson","at CHI",6,13,8.76,2.21,"3"
9,"Hunter Henry","at MIA",7,12,9.18,1.2,"3"
10,"Jonnu Smith","vs. NE",8,13,10,1.37,"3"
11,"Dallas Goedert","at LAR",8,13,10.59,1.33,"3"
12,"Mark Andrews","at LAC",10,15,12.41,1.42,"4"
13,"Tucker Kraft","vs. SF",7,16,12.71,2.16,"4"
14,"Zach Ertz","vs. DAL",10,17,14,1.61,"4"
15,"Sam LaPorta","at IND",7,44,17.24,8.59,"5"
16,"Pat Freiermuth","at CLE",15,23,17.29,2.27,"5"
17,"Dalton Schultz","vs. TEN",16,20,18,1.37,"5"
18,"Cole Kmet","vs. MIN",15,20,18.12,1.45,"5"
19,"Ja'Tavion Sanders","vs. KC",14,28,18.94,3.37,"5"
20,"Isaiah Likely","at LAC",17,22,19.82,1.69,"5"
21,"Chig Okonkwo","at HOU",20,27,21.94,2.01,"6"
22,"Noah Gray","at CAR",21,29,23.88,2.17,"7"
23,"AJ Barner","vs. ARI",21,32,24.76,3.19,"7"
24,"Davis Allen","vs. PHI",22,32,25.47,2.09,"7"
25,"Austin Hooper","at MIA",23,28,25.4,1.14,"7"
