"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.19,0.39,"1"
2,"Brock Bowers","vs. CAR",2,4,2.44,0.7,"1"
3,"Sam LaPorta","at ARI",1,7,3.31,1.1,"1"
4,"Travis Kelce","at ATL",1,7,3.47,1.22,"1"
5,"Mark Andrews","at DAL",3,7,5.44,0.83,"2"
6,"Dalton Kincaid","vs. JAC",5,9,6.16,1.03,"2"
7,"Kyle Pitts","vs. KC",4,9,6.88,1.22,"2"
8,"Dallas Goedert","at NO",6,11,8.09,1.13,"2"
9,"Jake Ferguson","vs. BAL",5,16,9.72,2.45,"3"
10,"Isaiah Likely","at DAL",8,14,10.13,1.52,"3"
11,"Hunter Henry","at NYJ",8,14,11.63,1.6,"3"
12,"Zach Ertz","at CIN",10,16,12.72,1.48,"4"
13,"Mike Gesicki","vs. WAS",10,24,13.03,2.74,"4"
14,"Pat Freiermuth","vs. LAC",10,18,14.03,1.88,"4"
15,"Colby Parkinson","vs. SF",11,22,15,2.17,"4"
16,"Dalton Schultz","at MIN",10,19,15.03,2.2,"4"
17,"Cole Kmet","at IND",15,22,18.88,1.88,"5"
18,"Noah Fant","vs. MIA",17,25,19.63,2.12,"5"
19,"Greg Dulcich","at TB",16,26,20.72,2.39,"5"
20,"Jonnu Smith","at SEA",15,29,20.78,3.16,"5"
21,"Tyler Conklin","vs. NE",17,28,22.59,2.33,"5"
22,"Cade Otton","vs. DEN",19,28,23.41,2.22,"6"
23,"Juwan Johnson","vs. PHI",16,30,24.19,3.29,"6"
24,"Chig Okonkwo","vs. GB",21,32,25.94,2.34,"6"
25,"Tucker Kraft","at TEN",20,39,27.03,4.42,"6"
