"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.59,0.91,"1"
2,"Brock Bowers","vs. CLE",1,8,2.93,1.74,"1"
3,"Jake Ferguson","at NYG",1,6,3.3,1.14,"1"
4,"Travis Kelce","at LAC",1,7,4.07,1.6,"1"
5,"Dalton Kincaid","at BAL",2,9,5.39,1.45,"2"
6,"Kyle Pitts","vs. NO",3,10,6.41,1.47,"2"
7,"Mark Andrews","vs. BUF",7,17,9.55,2.44,"3"
8,"Pat Freiermuth","at IND",8,19,10.57,2.23,"3"
9,"Cole Kmet","vs. LAR",6,18,10.93,2.41,"3"
10,"Isaiah Likely","vs. BUF",7,19,12.14,3.12,"4"
11,"Dalton Schultz","vs. JAC",7,21,13.18,3.41,"4"
12,"Mike Gesicki","at CAR",6,22,13.32,2.72,"4"
13,"Zach Ertz","at ARI",9,18,13.55,2.14,"4"
14,"Colby Parkinson","at CHI",10,23,15.5,2.43,"5"
15,"Hunter Henry","at SF",9,23,15.82,2.51,"5"
16,"Tyler Conklin","vs. DEN",10,21,16,2.45,"5"
17,"Noah Fant","at DET",14,23,19.18,2.12,"6"
18,"Sam LaPorta","vs. SEA",4,49,13.71,11.03,"4"
19,"Tucker Kraft","vs. MIN",18,27,20.45,2.32,"6"
20,"Cade Otton","vs. PHI",18,27,21.95,1.89,"6"
21,"George Kittle","vs. NE",2,96,19.14,17.69,"6"
22,"Jonnu Smith","vs. TEN",20,33,25.34,3.97,"7"
23,"Greg Dulcich","at NYJ",22,35,27.2,3.44,"7"
24,"Brenton Strange","at HOU",17,66,27.57,11.18,"7"
25,"Chig Okonkwo","at MIA",24,35,27.65,2.98,"7"
