"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at MIN",1,3,1.5,0.63,"1"
2,"Travis Kelce","vs. LV",1,5,2.71,1.03,"1"
3,"Brock Bowers","at KC",1,4,3.07,0.96,"1"
4,"George Kittle","at BUF",1,5,3.36,0.97,"1"
5,"David Njoku","at DEN",5,9,6.07,1.44,"2"
6,"Taysom Hill","vs. LAR",2,8,6.36,1.91,"2"
7,"T.J. Hockenson","vs. ARI",6,8,6.64,0.72,"2"
8,"Evan Engram","vs. HOU",7,12,8.64,1.67,"3"
9,"Cade Otton","at CAR",5,16,9.14,2.5,"3"
10,"Jonnu Smith","at GB",6,15,10.43,2.61,"3"
11,"Dallas Goedert","at BAL",9,15,11.36,1.99,"3"
12,"Kyle Pitts","vs. LAC",10,19,13,2.59,"4"
13,"Hunter Henry","vs. IND",10,17,13.71,2.37,"4"
14,"Tucker Kraft","vs. MIA",10,17,14.07,1.75,"4"
15,"Mark Andrews","vs. PHI",11,19,14.86,2.23,"4"
16,"Will Dissly","at ATL",11,18,15.57,2.38,"4"
17,"Sam LaPorta","vs. CHI",13,20,16.43,2.35,"5"
18,"Dalton Kincaid","vs. SF",14,22,17.21,2.24,"5"
19,"Zach Ertz","vs. TEN",13,21,18.14,2.45,"5"
20,"Pat Freiermuth","at CIN",18,25,20.71,1.75,"6"
21,"Jake Ferguson","vs. NYG",19,31,22.21,3.03,"6"
22,"Cole Kmet","at DET",21,25,22.57,1.12,"6"
23,"Dalton Schultz","at JAC",21,24,23,1.2,"6"
24,"Mike Gesicki","vs. PIT",18,27,23.93,2.09,"7"
25,"Noah Gray","vs. LV",20,34,25.36,3.68,"7"
