"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,3,1.15,0.53,"1"
2,"Trey McBride","vs. NE",2,4,2.15,0.53,"1"
3,"George Kittle","vs. LAR",2,5,3.15,0.66,"1"
4,"Travis Kelce","at CLE",2,6,4,1.04,"2"
5,"David Njoku","vs. KC",4,6,5.15,0.66,"2"
6,"Jonnu Smith","at HOU",4,10,6.23,1.58,"2"
7,"T.J. Hockenson","vs. CHI",6,14,8.46,2.13,"3"
8,"Sam LaPorta","vs. BUF",7,13,8.85,1.7,"3"
9,"Mark Andrews","at NYG",6,12,9.46,1.55,"3"
10,"Evan Engram","vs. NYJ",7,15,9.77,2.45,"3"
11,"Tucker Kraft","at SEA",8,15,11.15,1.79,"3"
12,"Pat Freiermuth","at PHI",10,15,12.38,1.44,"4"
13,"Zach Ertz","at NO",9,19,13.54,2.65,"4"
14,"Jake Ferguson","at CAR",9,20,14.77,3.29,"4"
15,"Cade Otton","at LAC",13,18,14.92,1.69,"4"
16,"Dalton Schultz","vs. MIA",14,21,17.08,2.2,"5"
17,"Juwan Johnson","vs. WAS",14,25,17.85,2.44,"5"
18,"Hunter Henry","at ARI",12,30,18.46,5.26,"5"
19,"Kyle Pitts","at LV",16,22,18.46,1.99,"5"
20,"Cole Kmet","at MIN",17,26,22.23,2.01,"6"
21,"Dalton Kincaid","at DET",17,35,22.31,5.09,"6"
22,"Will Dissly","vs. TB",13,24,18.55,3.39,"5"
23,"Noah Gray","at CLE",18,29,23,3.23,"6"
24,"Grant Calcaterra","vs. PIT",21,28,23.15,1.61,"6"
25,"Chig Okonkwo","vs. CIN",21,30,24.62,2.47,"6"
