"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. LV",1,3,1.37,0.67,"1"
2,"Brock Bowers","at KC",1,4,2.21,0.8,"1"
3,"Trey McBride","at MIN",1,4,2.58,0.59,"1"
4,"Taysom Hill","vs. LAR",2,7,4.18,0.82,"2"
5,"George Kittle","at BUF",4,11,5.34,1.24,"2"
6,"T.J. Hockenson","vs. ARI",4,10,6.58,1.48,"3"
7,"Jonnu Smith","at GB",6,13,7.82,1.71,"3"
8,"Cade Otton","at CAR",5,13,8.39,1.5,"3"
9,"Evan Engram","vs. HOU",5,13,8.71,1.81,"3"
10,"David Njoku","at DEN",6,12,8.84,1.33,"3"
11,"Dallas Goedert","at BAL",8,14,10.87,1.47,"4"
12,"Hunter Henry","vs. IND",8,16,12.11,1.43,"4"
13,"Sam LaPorta","vs. CHI",11,17,13.08,1.36,"4"
14,"Tucker Kraft","vs. MIA",11,19,15.29,1.79,"5"
15,"Kyle Pitts","vs. LAC",12,18,15.45,1.25,"5"
16,"Will Dissly","at ATL",12,28,15.5,3.32,"5"
17,"Zach Ertz","vs. TEN",12,20,16.32,1.79,"5"
18,"Mark Andrews","vs. PHI",13,19,17.21,1.34,"5"
19,"Cole Kmet","at DET",16,22,19.39,1.35,"6"
20,"Pat Freiermuth","at CIN",19,24,20.79,1.36,"6"
21,"Dalton Schultz","at JAC",18,26,21.87,1.79,"6"
22,"Noah Gray","vs. LV",20,28,22.87,1.95,"7"
23,"Luke Schoonmaker","vs. NYG",18,28,23.97,2.16,"7"
24,"Mike Gesicki","vs. PIT",21,31,24.82,2.19,"7"
25,"Isaiah Likely","vs. PHI",22,33,26.21,2.18,"7"
