"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.27,0.56,"1"
2,"Trey McBride","TE",1,3,2.01,0.55,"1"
3,"George Kittle","TE",1,4,2.73,0.58,"1"
4,"Sam LaPorta","TE",3,8,4.51,0.97,"2"
5,"T.J. Hockenson","TE",4,10,5.55,1.43,"2"
6,"Mark Andrews","TE",4,13,7.05,1.7,"2"
7,"Travis Kelce","TE",4,12,7.05,1.78,"2"
8,"David Njoku","TE",5,13,8.32,2,"3"
9,"Evan Engram","TE",5,15,9.1,2.16,"3"
10,"Tucker Kraft","TE",6,24,10.07,2.2,"3"
11,"Tyler Warren","TE",6,19,11.6,3.06,"4"
12,"Jake Ferguson","TE",8,20,13.14,2.45,"4"
13,"Dalton Kincaid","TE",9,20,13.77,2.52,"4"
14,"Dallas Goedert","TE",11,20,14.29,2.24,"4"
15,"Colston Loveland","TE",10,28,15.67,4,"5"
16,"Kyle Pitts Sr.","TE",9,24,16.14,2.82,"5"
17,"Hunter Henry","TE",9,24,16.9,2.73,"5"
18,"Jonnu Smith","TE",7,32,18.43,4.67,"6"
19,"Zach Ertz","TE",12,27,18.73,3.02,"6"
20,"Brenton Strange","TE",12,38,20.67,5.16,"6"
21,"Isaiah Likely","TE",17,34,22.62,3.27,"7"
22,"Mike Gesicki","TE",15,39,24.25,4.34,"7"
23,"Chig Okonkwo","TE",15,43,23.7,5.19,"7"
24,"Pat Freiermuth","TE",17,39,24.68,4.45,"7"
25,"Cade Otton","TE",18,34,24.98,3.44,"7"
