"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.22,0.46,"1"
2,"Trey McBride","TE",1,3,2.02,0.54,"1"
3,"George Kittle","TE",1,3,2.76,0.54,"1"
4,"Sam LaPorta","TE",3,7,4.4,0.81,"2"
5,"T.J. Hockenson","TE",4,9,5.67,1.43,"2"
6,"Mark Andrews","TE",4,10,7.07,1.54,"2"
7,"Travis Kelce","TE",4,13,7.09,1.91,"2"
8,"David Njoku","TE",5,12,8.16,1.7,"3"
9,"Evan Engram","TE",4,15,8.6,2.2,"3"
10,"Tucker Kraft","TE",7,16,10.24,1.73,"3"
11,"Dalton Kincaid","TE",9,19,13.07,2.33,"4"
12,"Jake Ferguson","TE",8,19,13.1,2.14,"4"
13,"Tyler Warren","TE",7,22,13.29,3.72,"4"
14,"Dallas Goedert","TE",9,19,13.9,2.35,"4"
15,"Colston Loveland","TE",10,23,15.97,3.07,"5"
16,"Kyle Pitts Sr.","TE",10,23,16.86,2.77,"5"
17,"Jonnu Smith","TE",7,29,16.9,4.93,"5"
18,"Hunter Henry","TE",10,23,17.14,2.83,"5"
19,"Zach Ertz","TE",13,28,19.28,3.08,"6"
20,"Brenton Strange","TE",12,38,21.36,5.15,"6"
21,"Isaiah Likely","TE",15,31,22,3.73,"6"
22,"Pat Freiermuth","TE",17,35,23.76,4.15,"7"
23,"Cade Otton","TE",18,35,24.53,3.26,"7"
24,"Mike Gesicki","TE",12,39,23.4,4.72,"7"
25,"Chig Okonkwo","TE",17,36,24.51,3.89,"7"
