"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. SEA",1,2,1.14,0.35,"1"
2,"Travis Kelce","at BUF",1,2,1.93,0.26,"1"
3,"Brock Bowers","at MIA",3,4,3.07,0.26,"1"
4,"David Njoku","at NO",3,5,4.14,0.52,"1"
5,"Mark Andrews","at PIT",4,7,6,1,"2"
6,"T.J. Hockenson","at TEN",4,11,6.14,1.64,"2"
7,"Evan Engram","at DET",5,10,6.86,1.73,"2"
8,"Kyle Pitts","at DEN",7,12,8.5,1.24,"3"
9,"Tucker Kraft","at CHI",8,12,9.43,1.05,"3"
10,"Taysom Hill","vs. CLE",8,12,9.86,1.12,"3"
11,"Sam LaPorta","vs. JAC",6,17,10.64,3.15,"3"
12,"Dallas Goedert","vs. WAS",9,15,11.86,1.64,"3"
13,"Hunter Henry","vs. LAR",12,16,13.36,1.11,"4"
14,"Mike Gesicki","at LAC",12,18,14.21,1.61,"4"
15,"Jonnu Smith","vs. LV",14,18,15.36,1.04,"4"
16,"Pat Freiermuth","vs. BAL",14,19,16.71,1.39,"5"
17,"Jake Ferguson","vs. HOU",15,19,16.86,1.12,"5"
18,"Will Dissly","vs. CIN",13,20,18.64,1.76,"5"
19,"Zach Ertz","at PHI",16,20,18.64,1.11,"5"
20,"Dawson Knox","vs. KC",13,26,19.29,3.67,"5"
21,"Dalton Schultz","at DAL",18,22,20.79,0.86,"6"
22,"Cole Kmet","vs. GB",20,23,21.64,0.81,"6"
23,"Tyler Conklin","vs. IND",22,26,23.29,0.96,"6"
24,"Juwan Johnson","vs. CLE",22,26,24.21,0.94,"7"
25,"Foster Moreau","vs. CLE",25,32,26.54,2.06,"7"
