"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at NO",1,2,1.06,0.24,"1"
2,"Trey McBride","at LAR",2,3,2.26,0.44,"1"
3,"George Kittle","vs. DET",1,3,2.65,0.59,"1"
4,"Jonnu Smith","at CLE",4,6,4.21,0.53,"1"
5,"Sam LaPorta","at SF",5,7,5.38,0.64,"2"
6,"Travis Kelce","at PIT",4,9,6.38,1.5,"2"
7,"Mark Andrews","at HOU",5,9,6.94,0.76,"2"
8,"T.J. Hockenson","vs. GB",6,11,7.85,1.11,"2"
9,"David Njoku","vs. MIA",6,20,10.26,2.96,"3"
10,"Dalton Schultz","vs. BAL",8,13,10.71,1.15,"3"
11,"Hunter Henry","vs. LAC",9,14,11.15,1.61,"3"
12,"Chig Okonkwo","at JAC",6,17,11.91,2.01,"3"
13,"Tucker Kraft","at MIN",10,17,12.79,1.68,"3"
14,"Pat Freiermuth","vs. KC",9,18,14.41,1.85,"4"
15,"Dalton Kincaid","vs. NYJ",11,17,14.88,1.62,"4"
16,"Zach Ertz","vs. ATL",9,19,15.26,2.49,"4"
17,"Jake Ferguson","at PHI",14,21,17.12,1.76,"5"
18,"Brenton Strange","vs. TEN",14,24,18.24,1.96,"5"
19,"Isaiah Likely","at HOU",16,25,19.41,2.06,"5"
20,"Juwan Johnson","vs. LV",17,28,21.06,2.94,"6"
21,"Stone Smartt","at NE",18,42,21.71,4.26,"6"
22,"Kyle Pitts","at WAS",19,25,22.21,1.39,"6"
23,"Austin Hooper","vs. LAC",21,33,24.91,2.28,"7"
24,"Noah Gray","at PIT",18,30,24.94,2.59,"7"
25,"Mike Gesicki","vs. DEN",23,30,25.09,1.67,"7"
