"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,2,1.5,0.5,"1"
2,"George Kittle","vs. ARI",1,2,1.5,0.5,"1"
3,"Brock Bowers","at DEN",3,4,3.17,0.37,"1"
4,"Jake Ferguson","at PIT",4,5,4.33,0.47,"2"
5,"Trey McBride","at SF",3,6,4.83,1.07,"2"
6,"Dalton Kincaid","at HOU",5,6,5.67,0.47,"2"
7,"Tucker Kraft","at LAR",7,10,8.17,1.07,"3"
8,"Pat Freiermuth","vs. DAL",7,10,8.5,0.96,"3"
9,"Cole Kmet","vs. CAR",7,13,10.33,2.29,"3"
10,"Kyle Pitts","vs. TB",9,14,12,1.63,"4"
11,"Evan Engram","vs. IND",9,23,12.83,4.81,"4"
12,"Isaiah Likely","at CIN",11,16,13.67,1.6,"4"
13,"David Njoku","at WAS",9,22,13.83,4.45,"4"
14,"Zach Ertz","vs. CLE",13,17,14.83,1.34,"5"
15,"Dalton Schultz","vs. BUF",12,22,15.17,3.93,"5"
16,"Taysom Hill","at KC",10,23,15.5,4.79,"5"
17,"Mark Andrews","at CIN",12,20,15.67,2.62,"5"
18,"Mike Gesicki","vs. BAL",11,22,16.67,3.25,"5"
19,"Colby Parkinson","vs. GB",16,19,17.5,0.96,"5"
20,"Hunter Henry","vs. MIA",15,21,19,1.91,"6"
21,"Tyler Conklin","at MIN",17,21,19.67,1.37,"6"
22,"Noah Fant","vs. NYG",18,23,20.83,2.03,"6"
23,"Cade Otton","at ATL",19,23,21.5,1.8,"6"
24,"Jonnu Smith","at NE",24,29,25.33,1.7,"7"
25,"Brenton Strange","vs. IND",20,30,25.5,2.99,"7"
