"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. TB",1,2,1.25,0.43,"1"
2,"Brock Bowers","at CIN",1,3,1.89,0.53,"1"
3,"Trey McBride","vs. CHI",2,4,3.23,0.47,"1"
4,"David Njoku","vs. LAC",1,8,4.23,1.26,"1"
5,"Evan Engram","at PHI",4,8,5.7,1.12,"2"
6,"Cade Otton","at KC",4,8,6,0.9,"2"
7,"Kyle Pitts","vs. DAL",4,9,7.02,0.92,"2"
8,"Jake Ferguson","at ATL",4,11,7.59,1.63,"2"
9,"Sam LaPorta","at GB",5,10,8.64,1.15,"2"
10,"Dalton Kincaid","vs. MIA",8,14,10.52,1.23,"3"
11,"Mark Andrews","vs. DEN",9,18,12.18,2.1,"4"
12,"Tucker Kraft","vs. DET",9,22,13.41,2.99,"4"
13,"Dalton Schultz","at NYJ",11,18,13.86,1.85,"4"
14,"Zach Ertz","at NYG",12,18,13.95,1.64,"4"
15,"Cole Kmet","at ARI",11,20,14.52,1.88,"4"
16,"T.J. Hockenson","vs. IND",11,24,15.86,3.09,"5"
17,"Hunter Henry","at TEN",14,20,16.52,1.34,"5"
18,"Jonnu Smith","at BUF",16,24,18.98,1.41,"6"
19,"Noah Fant","vs. LAR",18,24,20.41,1.81,"6"
20,"Isaiah Likely","vs. DEN",18,26,21.39,1.9,"6"
21,"Will Dissly","at CLE",17,32,22.55,2.61,"7"
22,"Tyler Conklin","vs. HOU",18,26,22.55,1.95,"7"
23,"Mike Gesicki","vs. LV",17,29,23.09,3.18,"7"
24,"Taysom Hill","at CAR",10,35,19.41,6,"6"
25,"Colby Parkinson","at SEA",19,29,25.36,2.14,"7"
