"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.32,0.56,"1"
2,"Brock Bowers","vs. DEN",1,3,1.85,0.52,"1"
3,"Trey McBride","at SEA",1,4,2.93,0.51,"1"
4,"George Kittle","at GB",3,8,4.49,1.06,"2"
5,"Cade Otton","at NYG",4,9,5.15,1.09,"2"
6,"David Njoku","vs. PIT",5,12,6.59,1.62,"2"
7,"Will Dissly","vs. BAL",6,11,8.07,1.16,"3"
8,"Hunter Henry","at MIA",5,12,8.17,1.48,"3"
9,"Jonnu Smith","vs. NE",6,13,8.93,1.44,"3"
10,"Dallas Goedert","at LAR",4,13,9.63,2.21,"3"
11,"T.J. Hockenson","at CHI",7,13,10.39,1.59,"3"
12,"Sam LaPorta","at IND",6,15,11.49,2.04,"4"
13,"Mark Andrews","at LAC",9,15,13.56,1.53,"4"
14,"Tucker Kraft","vs. SF",11,17,13.71,1.11,"4"
15,"Zach Ertz","vs. DAL",10,16,13.9,1.16,"4"
16,"Cole Kmet","vs. MIN",15,20,17.12,1.15,"5"
17,"Dalton Schultz","vs. TEN",15,21,17.51,1.29,"5"
18,"Ja'Tavion Sanders","vs. KC",16,23,18.83,2.05,"5"
19,"Isaiah Likely","at LAC",16,23,19.2,1.71,"6"
20,"Pat Freiermuth","at CLE",16,26,19.93,2.28,"6"
21,"Chig Okonkwo","at HOU",20,27,23.37,1.93,"7"
22,"Noah Gray","at CAR",21,27,23.49,1.73,"7"
23,"Theo Johnson","vs. TB",17,27,21.49,2.13,"7"
24,"AJ Barner","vs. ARI",18,38,25.18,3.83,"7"
25,"Luke Schoonmaker","at WAS",18,32,22.21,3.53,"7"
