"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,3,1.14,0.43,"1"
2,"Trey McBride","at GB",1,4,2.79,0.89,"1"
3,"Brock Bowers","vs. PIT",2,5,3.03,0.93,"1"
4,"Jake Ferguson","vs. DET",2,4,3.17,0.75,"1"
5,"Sam LaPorta","at DAL",4,6,5.03,0.49,"1"
6,"Tucker Kraft","vs. ARI",5,8,6,0.59,"2"
7,"Kyle Pitts","at CAR",6,9,7.34,0.71,"2"
8,"Dalton Kincaid","at NYJ",7,9,7.72,0.69,"2"
9,"Dallas Goedert","vs. CLE",7,12,9.03,0.89,"2"
10,"Pat Freiermuth","at LV",9,14,10.55,1.07,"3"
11,"Tyler Conklin","vs. BUF",11,16,12.48,1.33,"4"
12,"Cole Kmet","vs. JAC",11,15,12.93,1.23,"4"
13,"Isaiah Likely","vs. WAS",10,17,13.59,1.9,"4"
14,"Evan Engram","at CHI",9,24,14.28,4.39,"4"
15,"Dalton Schultz","at NE",10,20,14.66,2.47,"4"
16,"Cade Otton","at NO",13,18,15.45,1.22,"4"
17,"Zach Ertz","at BAL",14,18,16.1,1.21,"4"
18,"Mark Andrews","vs. WAS",15,19,17.55,1,"5"
19,"Mike Gesicki","at NYG",16,23,18.93,1.31,"5"
20,"Hunter Henry","vs. HOU",15,23,19.69,1.49,"5"
21,"Noah Fant","vs. SF",19,24,21.1,0.96,"5"
22,"Juwan Johnson","vs. TB",21,27,22.55,1.38,"6"
23,"Chig Okonkwo","vs. IND",22,26,23.55,1.13,"6"
24,"Theo Johnson","vs. CIN",22,30,24.66,1.73,"6"
25,"Erick All Jr.","at NYG",23,34,27.41,2.97,"6"
