"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. DEN",1,3,1.59,0.68,"1"
2,"Trey McBride","at SEA",1,4,2.22,0.79,"1"
3,"Travis Kelce","at CAR",1,5,2.81,1.16,"1"
4,"George Kittle","at GB",1,4,3.52,0.79,"1"
5,"David Njoku","vs. PIT",5,8,5.44,0.79,"2"
6,"Cade Otton","at NYG",5,12,6.7,2.09,"2"
7,"T.J. Hockenson","at CHI",6,12,7.44,1.57,"2"
8,"Will Dissly","vs. BAL",6,16,8.67,1.91,"3"
9,"Hunter Henry","at MIA",8,13,9.52,1.37,"3"
10,"Tucker Kraft","vs. SF",7,15,10.37,2.15,"3"
11,"Dallas Goedert","at LAR",8,14,11.3,1.44,"4"
12,"Jonnu Smith","vs. NE",8,15,11.33,1.66,"4"
13,"Mark Andrews","at LAC",7,16,12.3,2.03,"4"
14,"Sam LaPorta","at IND",7,20,13.52,2.62,"4"
15,"Zach Ertz","vs. DAL",12,18,15.48,1.37,"5"
16,"Pat Freiermuth","at CLE",13,21,17.07,1.94,"5"
17,"Ja'Tavion Sanders","vs. KC",13,24,17.44,2.44,"5"
18,"Cole Kmet","vs. MIN",14,20,18.56,1.55,"5"
19,"Jake Ferguson","at WAS",14,35,17.88,5.5,"5"
20,"Dalton Schultz","vs. TEN",16,22,19.11,1.26,"5"
21,"Isaiah Likely","at LAC",17,24,21.19,1.31,"6"
22,"Chig Okonkwo","at HOU",20,30,22.96,2.36,"7"
23,"Noah Gray","at CAR",21,28,23.85,1.78,"7"
24,"AJ Barner","vs. ARI",22,31,24.23,2.06,"7"
25,"Austin Hooper","at MIA",24,28,25.16,0.88,"7"
