"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,2,1.18,0.38,"1"
2,"Travis Kelce","vs. DEN",1,4,2.29,0.82,"1"
3,"Trey McBride","vs. NYJ",2,5,3.35,0.76,"1"
4,"Cade Otton","vs. SF",2,6,3.76,0.94,"1"
5,"Evan Engram","vs. MIN",4,6,4.88,0.47,"1"
6,"Dalton Kincaid","at IND",3,10,6.88,1.53,"2"
7,"Kyle Pitts","at NO",6,10,7.29,1.18,"2"
8,"Taysom Hill","vs. ATL",7,11,8.41,1.24,"2"
9,"Mike Gesicki","at BAL",6,12,9.06,1.55,"2"
10,"Mark Andrews","vs. CIN",7,13,10.18,1.79,"3"
11,"T.J. Hockenson","at JAC",7,12,10.76,1.39,"3"
12,"Sam LaPorta","at HOU",9,17,12.12,2.11,"3"
13,"Jake Ferguson","vs. PHI",9,15,12.29,1.77,"3"
14,"Hunter Henry","at CHI",12,16,13.59,1.03,"3"
15,"Jonnu Smith","at LAR",12,17,14.94,1.35,"4"
16,"Zach Ertz","vs. PIT",15,19,16.24,1.21,"4"
17,"Cole Kmet","vs. NE",14,19,17.06,1.3,"4"
18,"Pat Freiermuth","at WAS",18,22,19.24,1.11,"5"
19,"Ja'Tavion Sanders","vs. NYG",16,24,19.47,2.17,"5"
20,"Dalton Schultz","vs. DET",17,23,20,1.81,"5"
21,"Theo Johnson","at CAR",19,27,22.24,2.1,"6"
22,"Will Dissly","vs. TEN",19,29,22.82,2.64,"6"
23,"Tyler Conklin","at ARI",22,26,23.47,1.19,"6"
24,"Juwan Johnson","vs. ATL",21,27,24,1.61,"6"
25,"Grant Calcaterra","at DAL",20,37,27.44,5.14,"6"
