"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,2,1.08,0.26,"1"
2,"George Kittle","vs. ARI",1,6,2.55,1.07,"1"
3,"Trey McBride","at SF",1,6,3.5,1,"1"
4,"Jake Ferguson","at PIT",2,5,3.7,1.08,"1"
5,"Brock Bowers","at DEN",3,6,4.4,0.92,"1"
6,"Dalton Kincaid","at HOU",5,7,5.8,0.51,"1"
7,"Tucker Kraft","at LAR",6,11,7.73,1.12,"2"
8,"Pat Freiermuth","vs. DAL",7,13,9.43,1.56,"2"
9,"Kyle Pitts","vs. TB",7,17,10.88,2.01,"2"
10,"Cole Kmet","vs. CAR",9,17,12.4,2.39,"2"
11,"Colby Parkinson","vs. GB",8,20,13.03,3.31,"3"
12,"David Njoku","at WAS",7,108,11.85,15.78,"2"
13,"Zach Ertz","vs. CLE",12,19,14.78,1.56,"3"
14,"Tyler Conklin","at MIN",10,21,14.93,2.77,"3"
15,"Isaiah Likely","at CIN",11,19,15.2,2.35,"3"
16,"Evan Engram","vs. IND",7,103,15.6,15.45,"3"
17,"Cade Otton","at ATL",12,22,15.73,2.49,"3"
18,"Dalton Schultz","vs. BUF",13,22,17.8,2.16,"4"
19,"Mark Andrews","at CIN",12,23,18.15,2.32,"4"
20,"Hunter Henry","vs. MIA",15,23,19.5,2.04,"4"
21,"Mike Gesicki","vs. BAL",16,25,19.85,1.86,"4"
22,"Noah Fant","vs. NYG",20,25,22.2,1,"4"
23,"Noah Gray","vs. NO",20,28,24.15,1.67,"5"
24,"Juwan Johnson","at KC",19,29,24.35,1.94,"5"
25,"Jonnu Smith","at NE",24,35,28.78,3.33,"5"
