"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,4,1.36,0.74,"1"
2,"Brock Bowers","vs. PIT",1,4,2.8,0.88,"1"
3,"Jake Ferguson","vs. DET",1,5,2.91,0.96,"1"
4,"Trey McBride","at GB",1,5,3.22,1.01,"1"
5,"Sam LaPorta","at DAL",2,7,5.04,1.07,"2"
6,"Tucker Kraft","vs. ARI",5,7,5.87,0.62,"2"
7,"Kyle Pitts","at CAR",5,9,7.38,0.9,"3"
8,"Dalton Kincaid","at NYJ",6,10,8.11,0.82,"3"
9,"Dallas Goedert","vs. CLE",7,13,8.76,1.23,"3"
10,"Evan Engram","at CHI",8,18,10.82,2.06,"4"
11,"Pat Freiermuth","at LV",9,19,12.62,2.63,"4"
12,"Dalton Schultz","at NE",10,18,12.91,1.87,"4"
13,"Tyler Conklin","vs. BUF",9,19,13.62,2.05,"5"
14,"Cole Kmet","vs. JAC",11,17,13.64,1.21,"5"
15,"Zach Ertz","at BAL",11,19,15.04,2.35,"5"
16,"Isaiah Likely","vs. WAS",11,18,15.56,2.03,"5"
17,"Cade Otton","at NO",10,20,15.69,2.2,"5"
18,"David Njoku","at PHI",10,29,18.24,4.57,"6"
19,"Mark Andrews","vs. WAS",14,22,18.44,1.41,"6"
20,"Mike Gesicki","at NYG",18,24,20.76,1.43,"6"
21,"Hunter Henry","vs. HOU",18,23,20.8,1.31,"6"
22,"Noah Fant","vs. SF",19,25,22.02,1.44,"7"
23,"Theo Johnson","vs. CIN",18,27,22.67,2.2,"7"
24,"Juwan Johnson","vs. TB",20,27,23.69,1.79,"7"
25,"Chig Okonkwo","vs. IND",22,29,24.67,1.41,"7"
