"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.05,0.22,"1"
2,"Brock Bowers","vs. JAC",1,3,2.05,0.38,"1"
3,"George Kittle","at MIA",2,3,2.9,0.3,"1"
4,"Jonnu Smith","vs. SF",4,5,4.15,0.36,"2"
5,"Sam LaPorta","at CHI",4,7,5.2,0.6,"2"
6,"T.J. Hockenson","at SEA",5,7,6.1,0.54,"2"
7,"Travis Kelce","vs. HOU",4,9,6.9,1.09,"2"
8,"Mark Andrews","vs. PIT",7,10,8.3,0.78,"3"
9,"Brenton Strange","at LV",8,13,10.3,1.82,"3"
10,"Tucker Kraft","vs. NO",8,15,10.35,1.59,"3"
11,"Pat Freiermuth","at BAL",8,15,10.7,1.52,"3"
12,"Hunter Henry","at BUF",10,13,11.4,0.73,"3"
13,"Jake Ferguson","vs. TB",11,15,13.3,0.9,"4"
14,"Dalton Kincaid","vs. NE",12,15,13.8,0.75,"4"
15,"Cade Otton","at DAL",10,17,14.9,1.51,"4"
16,"Dalton Schultz","at KC",15,18,16.55,0.86,"5"
17,"Kyle Pitts","vs. NYG",17,21,18.05,1.2,"5"
18,"Stone Smartt","vs. DEN",16,21,18.2,1.63,"5"
19,"Juwan Johnson","at GB",18,21,19.15,0.85,"5"
20,"Chig Okonkwo","at IND",17,24,21.35,1.59,"6"
21,"Cole Kmet","vs. DET",20,24,21.8,1.12,"6"
22,"Noah Gray","vs. HOU",19,25,22.7,2,"6"
23,"Mike Gesicki","vs. CLE",20,26,23.15,1.31,"6"
24,"Grant Calcaterra","at WAS",22,28,24.7,1.38,"7"
25,"Isaiah Likely","vs. PIT",25,29,26.2,0.98,"7"
