"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.52,0.75,"1"
2,"Trey McBride","vs. LAR",1,4,2.17,0.78,"1"
3,"Travis Kelce","vs. CIN",1,7,2.64,1.09,"1"
4,"George Kittle","at MIN",2,8,4.8,1.33,"2"
5,"Dalton Kincaid","at MIA",3,10,5.55,1.59,"2"
6,"Kyle Pitts","at PHI",3,11,6.06,1.46,"2"
7,"Mark Andrews","vs. LV",4,12,6.93,1.74,"2"
8,"Evan Engram","vs. CLE",5,12,7.9,1.44,"2"
9,"Isaiah Likely","vs. LV",4,14,9.33,1.87,"3"
10,"Brock Bowers","at BAL",5,15,9.58,1.71,"3"
11,"Dallas Goedert","vs. ATL",8,14,10.96,0.98,"3"
12,"Dalton Schultz","vs. CHI",10,26,13.84,2.73,"4"
13,"Pat Freiermuth","at DEN",11,21,14.64,2.01,"4"
14,"Colby Parkinson","at ARI",10,27,15.78,3.54,"4"
15,"Taysom Hill","at DAL",10,34,14.06,3.32,"4"
16,"Hunter Henry","vs. SEA",14,32,16.76,2.57,"4"
17,"Tyler Conklin","at TEN",11,32,19.37,4.14,"5"
18,"Cade Otton","at DET",15,27,19.91,2.5,"5"
19,"Zach Ertz","vs. NYG",12,34,20.18,3.73,"5"
20,"Mike Gesicki","at KC",16,38,21.71,3.59,"5"
21,"Juwan Johnson","at DAL",15,36,23.54,4.34,"6"
22,"Noah Fant","at NE",14,37,22.75,3.29,"6"
23,"Cole Kmet","at HOU",13,42,23.46,4.5,"6"
24,"Tucker Kraft","vs. IND",16,43,25.03,4.55,"6"
25,"Chig Okonkwo","vs. NYJ",15,36,24.29,3.39,"6"
