"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,4,1.5,0.82,"1"
2,"Brock Bowers","vs. CLE",1,3,1.88,0.67,"1"
3,"Jake Ferguson","at NYG",1,6,3.29,1.1,"1"
4,"Travis Kelce","at LAC",2,8,4.25,1.23,"1"
5,"George Kittle","vs. NE",3,11,5.63,2,"2"
6,"Dalton Kincaid","at BAL",4,8,6.17,1.01,"2"
7,"Sam LaPorta","vs. SEA",4,8,6.19,0.95,"2"
8,"Kyle Pitts","vs. NO",4,9,7.54,1.06,"2"
9,"Mark Andrews","vs. BUF",8,17,10.46,1.98,"3"
10,"Pat Freiermuth","at IND",9,16,11.42,2.11,"3"
11,"Dalton Schultz","vs. JAC",7,18,11.71,2.92,"3"
12,"Cole Kmet","vs. LAR",8,18,12.25,2.3,"3"
13,"Zach Ertz","at ARI",10,17,12.88,1.59,"3"
14,"Isaiah Likely","vs. BUF",9,19,14.56,2.27,"4"
15,"Mike Gesicki","at CAR",8,18,14.63,2.09,"4"
16,"Tyler Conklin","vs. DEN",11,25,16.5,2.93,"4"
17,"Hunter Henry","at SF",10,20,16.77,2.15,"4"
18,"Colby Parkinson","at CHI",13,23,17.02,2.42,"4"
19,"Noah Fant","at DET",14,24,20.96,2.18,"5"
20,"Brenton Strange","at HOU",17,28,21.48,2.39,"5"
21,"Tucker Kraft","vs. MIN",19,26,21.92,2.05,"5"
22,"Taysom Hill","at ATL",10,39,20.47,4.69,"5"
23,"Elijah Higgins","vs. WAS",11,37,19.83,4.4,"5"
24,"Cade Otton","vs. PHI",20,27,23.69,1.36,"6"
25,"Jordan Akins","at LV",21,30,25.83,1.99,"6"
