"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,1,1,0,"1"
2,"Trey McBride","at GB",2,4,2.63,0.7,"1"
3,"Brock Bowers","vs. PIT",2,5,3.13,1.17,"1"
4,"Jake Ferguson","vs. DET",3,5,3.38,0.7,"1"
5,"Sam LaPorta","at DAL",4,6,5.13,0.78,"2"
6,"Tucker Kraft","vs. ARI",5,8,6.5,1.12,"2"
7,"Kyle Pitts","at CAR",6,7,6.5,0.5,"2"
8,"Dalton Kincaid","at NYJ",7,9,8.25,0.83,"3"
9,"Dallas Goedert","vs. CLE",8,10,8.75,0.66,"3"
10,"Pat Freiermuth","at LV",9,12,10.13,0.78,"3"
11,"Tyler Conklin","vs. BUF",11,15,12.5,1.32,"4"
12,"Isaiah Likely","vs. WAS",11,14,12.5,1.12,"4"
13,"Cole Kmet","vs. JAC",12,15,13.13,0.93,"4"
14,"Cade Otton","at NO",13,16,14.13,0.93,"4"
15,"Mike Gesicki","at NYG",15,18,16.25,0.97,"5"
16,"Zach Ertz","at BAL",15,19,16.75,1.48,"5"
17,"Mark Andrews","vs. WAS",15,19,16.75,1.2,"5"
18,"Dalton Schultz","at NE",16,20,18.25,1.09,"5"
19,"Noah Fant","vs. SF",19,22,20.5,1,"6"
20,"Hunter Henry","vs. HOU",18,23,21.5,1.66,"6"
21,"Juwan Johnson","vs. TB",21,24,22.5,0.87,"6"
22,"Evan Engram","at CHI",11,30,22.63,7.12,"6"
23,"Brenton Strange","at CHI",19,33,22.75,4.92,"6"
24,"Chig Okonkwo","vs. IND",22,25,23.25,0.97,"6"
25,"Dawson Knox","at NYJ",25,38,28.38,4.15,"7"
