"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,6,1.81,1.12,"1"
2,"Brock Bowers","vs. KC",1,3,1.81,0.59,"1"
3,"Travis Kelce","at LV",1,5,2.81,0.96,"1"
4,"David Njoku","vs. BAL",2,6,4.17,0.78,"2"
5,"Trey McBride","at MIA",3,6,4.69,0.86,"2"
6,"Evan Engram","vs. GB",4,10,6.48,1.24,"3"
7,"Jake Ferguson","at SF",6,13,8.12,1.47,"3"
8,"Tucker Kraft","at JAC",7,11,8.5,1.42,"3"
9,"Kyle Pitts","at TB",7,11,8.62,0.84,"3"
10,"Cade Otton","vs. ATL",4,13,9.17,2.46,"3"
11,"Sam LaPorta","vs. TEN",9,14,11.07,1.37,"4"
12,"Cole Kmet","at WAS",10,15,12.31,0.96,"4"
13,"Dalton Kincaid","at SEA",9,18,12.45,1.84,"4"
14,"Hunter Henry","vs. NYJ",12,16,14.19,0.79,"4"
15,"Mark Andrews","at CLE",7,20,14.83,2.32,"4"
16,"Dalton Schultz","vs. IND",13,21,16.71,2.2,"5"
17,"Pat Freiermuth","vs. NYG",15,19,17.05,1.09,"5"
18,"Noah Fant","vs. BUF",15,23,18.57,1.73,"5"
19,"Zach Ertz","vs. CHI",16,22,19.31,1.37,"6"
20,"Jonnu Smith","vs. ARI",17,24,20.07,1.58,"6"
21,"Isaiah Likely","at CLE",17,24,21.33,1.73,"6"
22,"Colby Parkinson","vs. MIN",18,27,22.02,2.05,"6"
23,"Will Dissly","vs. NO",18,37,23.48,2.99,"7"
24,"Ja'Tavion Sanders","at DEN",22,35,24.76,2.32,"7"
25,"Tyler Conklin","at NE",22,29,25.12,1.64,"7"
