"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,2,1.05,0.22,"1"
2,"Brock Bowers","at MIA",2,3,2.18,0.39,"1"
3,"David Njoku","at NO",2,5,3.26,0.64,"1"
4,"Evan Engram","at DET",3,8,5.11,1.43,"2"
5,"T.J. Hockenson","at TEN",3,9,5.87,1.42,"2"
6,"Taysom Hill","vs. CLE",4,10,6.05,1.57,"2"
7,"Mark Andrews","at PIT",4,15,7.32,2.36,"2"
8,"Kyle Pitts","at DEN",5,11,7.76,1.44,"2"
9,"Tucker Kraft","at CHI",6,13,9.16,1.58,"3"
10,"Hunter Henry","vs. LAR",8,15,10.16,1.5,"3"
11,"Dallas Goedert","vs. WAS",9,16,12.45,1.85,"4"
12,"Jonnu Smith","vs. LV",10,17,12.87,1.45,"4"
13,"Will Dissly","vs. CIN",7,18,13.11,2.6,"4"
14,"Dawson Knox","vs. KC",8,18,13.21,2.15,"4"
15,"Jake Ferguson","vs. HOU",12,19,14.89,1.92,"4"
16,"Mike Gesicki","at LAC",11,23,16.21,2.73,"5"
17,"Pat Freiermuth","vs. BAL",13,20,16.55,1.57,"5"
18,"Zach Ertz","at PHI",14,22,17.87,1.66,"5"
19,"Dalton Schultz","at DAL",16,22,18.76,1.37,"5"
20,"Cole Kmet","vs. GB",17,24,20.42,1.76,"6"
21,"Juwan Johnson","vs. CLE",19,25,21.45,1.16,"6"
22,"Tyler Conklin","vs. IND",20,25,22.47,1.12,"6"
23,"AJ Barner","at SF",19,33,23.84,3.75,"7"
24,"Chig Okonkwo","vs. MIN",23,31,26.18,1.64,"7"
25,"Davis Allen","at NE",19,37,25.57,3.77,"7"
