"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,4,1.72,0.96,"1"
2,"Brock Bowers","vs. KC",1,3,1.8,0.63,"1"
3,"Travis Kelce","at LV",1,5,2.8,0.85,"1"
4,"David Njoku","vs. BAL",3,5,4.08,0.63,"2"
5,"Trey McBride","at MIA",3,6,4.8,0.8,"2"
6,"Evan Engram","vs. GB",4,9,6.24,1.11,"2"
7,"Tucker Kraft","at JAC",7,10,8.12,1.14,"3"
8,"Jake Ferguson","at SF",6,13,8.24,1.5,"3"
9,"Kyle Pitts","at TB",7,10,8.72,0.83,"3"
10,"Cade Otton","vs. ATL",6,14,9.96,2.16,"3"
11,"Sam LaPorta","vs. TEN",8,13,10.64,1.13,"3"
12,"Cole Kmet","at WAS",10,14,12.2,0.98,"4"
13,"Dalton Kincaid","at SEA",10,16,12.96,1.34,"4"
14,"Hunter Henry","vs. NYJ",12,15,14.04,0.87,"4"
15,"Mark Andrews","at CLE",7,20,14.96,2.92,"4"
16,"Pat Freiermuth","vs. NYG",15,20,17.08,1.38,"5"
17,"Dalton Schultz","vs. IND",14,21,17.32,1.95,"5"
18,"Noah Fant","vs. BUF",15,22,18.16,1.57,"5"
19,"Zach Ertz","vs. CHI",16,22,18.68,1.46,"5"
20,"Jonnu Smith","vs. ARI",17,22,20.08,1.23,"6"
21,"Isaiah Likely","at CLE",19,24,22.04,1.4,"7"
22,"Will Dissly","vs. NO",18,27,23.12,2.07,"7"
23,"Ja'Tavion Sanders","at DEN",21,29,23.6,2.06,"7"
24,"Colby Parkinson","vs. MIN",20,28,23.68,1.69,"7"
25,"Tyler Conklin","at NE",23,29,25.8,1.41,"7"
