"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.54,0.75,"1"
2,"Trey McBride","vs. LAR",1,7,2.22,0.98,"1"
3,"Travis Kelce","vs. CIN",1,8,2.66,1.14,"1"
4,"George Kittle","at MIN",2,8,4.63,1.21,"2"
5,"Dalton Kincaid","at MIA",2,12,6,1.72,"2"
6,"Kyle Pitts","at PHI",2,10,6.13,1.6,"2"
7,"Mark Andrews","vs. LV",3,16,6.64,2.01,"2"
8,"Evan Engram","vs. CLE",5,12,8.07,1.72,"3"
9,"Brock Bowers","at BAL",5,15,9.06,1.6,"3"
10,"Isaiah Likely","vs. LV",4,14,9.64,1.79,"3"
11,"Dallas Goedert","vs. ATL",5,13,10.45,1.33,"3"
12,"Colby Parkinson","at ARI",7,26,13.11,2.78,"4"
13,"Pat Freiermuth","at DEN",10,22,14.65,2.43,"4"
14,"Dalton Schultz","vs. CHI",9,23,14.74,2.52,"4"
15,"Taysom Hill","at DAL",9,33,14.03,2.79,"4"
16,"Tyler Conklin","at TEN",9,32,19,3.73,"5"
17,"Hunter Henry","vs. SEA",13,31,17.32,3.04,"5"
18,"Zach Ertz","vs. NYG",11,32,18.79,3.53,"5"
19,"Mike Gesicki","at KC",13,31,20.75,3.27,"6"
20,"Cade Otton","at DET",14,28,19.79,2.9,"5"
21,"Juwan Johnson","at DAL",15,35,22.1,3.78,"6"
22,"Noah Fant","at NE",13,29,21.17,2.97,"6"
23,"Chig Okonkwo","vs. NYJ",15,35,24.53,3.6,"7"
24,"Tucker Kraft","vs. IND",16,49,25.53,4.62,"7"
25,"Cole Kmet","at HOU",13,41,25.56,4.74,"7"
