"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at SF",1,4,1.76,0.95,"1"
2,"George Kittle","vs. KC",1,2,1.76,0.43,"1"
3,"Brock Bowers","at LAR",1,4,2.64,0.89,"1"
4,"Trey McBride","vs. LAC",3,5,3.84,0.46,"1"
5,"Evan Engram","vs. NE",4,7,5.04,0.53,"2"
6,"Sam LaPorta","at MIN",6,9,6.6,0.85,"2"
7,"Kyle Pitts","vs. SEA",6,9,6.84,0.78,"2"
8,"Tucker Kraft","vs. HOU",7,13,8.92,1.41,"3"
9,"Dalton Kincaid","vs. TEN",8,16,9.28,1.64,"3"
10,"David Njoku","vs. CIN",6,27,10.08,4.1,"3"
11,"Dalton Schultz","at GB",10,20,12.04,1.99,"4"
12,"Zach Ertz","vs. CAR",10,17,12.48,1.72,"4"
13,"Mark Andrews","at TB",10,18,13.96,2.37,"4"
14,"Hunter Henry","at JAC",11,17,14.24,1.66,"4"
15,"Cade Otton","vs. BAL",12,17,14.28,1.08,"4"
16,"Pat Freiermuth","vs. NYJ",11,19,15.92,1.7,"5"
17,"Isaiah Likely","at TB",13,20,17.08,1.65,"5"
18,"Colby Parkinson","vs. LV",12,22,17.4,2.98,"5"
19,"Noah Fant","at ATL",17,22,19.88,1.21,"6"
20,"Tyler Conklin","at PIT",16,23,20,1.7,"6"
21,"Juwan Johnson","vs. DEN",18,27,21.92,2.8,"6"
22,"Jonnu Smith","at IND",19,28,22.64,2.08,"6"
23,"Grant Calcaterra","at NYG",17,45,25.84,6.94,"7"
24,"Mike Gesicki","at CLE",22,30,25.96,2.13,"7"
25,"Theo Johnson","vs. PHI",23,34,27.4,2.88,"7"
