"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.68,0.91,"1"
2,"Brock Bowers","vs. CLE",1,6,2.45,1.24,"1"
3,"Jake Ferguson","at NYG",1,6,3.18,1.09,"1"
4,"Travis Kelce","at LAC",1,7,4.1,1.43,"1"
5,"Dalton Kincaid","at BAL",2,9,5.43,1.46,"2"
6,"Kyle Pitts","vs. NO",4,10,6.53,1.3,"2"
7,"Mark Andrews","vs. BUF",7,17,9.38,2.63,"3"
8,"Pat Freiermuth","at IND",7,19,10.7,2.36,"3"
9,"Isaiah Likely","vs. BUF",7,19,11.03,2.5,"3"
10,"Cole Kmet","vs. LAR",7,18,11.13,2.49,"3"
11,"Mike Gesicki","at CAR",9,18,13,2.01,"4"
12,"Dalton Schultz","vs. JAC",8,18,13.2,2.56,"4"
13,"Zach Ertz","at ARI",9,18,13.6,2.17,"4"
14,"Colby Parkinson","at CHI",11,21,15.63,1.87,"5"
15,"Tyler Conklin","vs. DEN",11,20,16.05,2.29,"5"
16,"Hunter Henry","at SF",11,23,16.4,2.03,"5"
17,"Sam LaPorta","vs. SEA",4,48,11.41,9.17,"3"
18,"Noah Fant","at DET",14,23,19.35,2.22,"6"
19,"Tucker Kraft","vs. MIN",16,26,20,2.24,"6"
20,"Cade Otton","vs. PHI",18,26,21.9,2.06,"6"
21,"Jonnu Smith","vs. TEN",19,33,24.43,3.69,"7"
22,"Greg Dulcich","at NYJ",21,38,27.23,3.79,"7"
23,"Jordan Akins","at LV",21,47,26.08,5.39,"7"
24,"Brenton Strange","at HOU",19,66,27.15,11.14,"7"
25,"Chig Okonkwo","at MIA",24,35,27.28,2.83,"7"
